id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,0,0,Two teenagers have been charged in connection with an attempted carjacking in north Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 1926, 14837, 4]",17,-0.503056,-7.611882,-0.447758,8,1.0,3,64,10,f4af3ba19dc7,hf_beam_0,"[-0.053622, -0.053622, -0.053622, -0.170175, -0.29246, -0.016381, -0.005695, -0.006215, -1.211426, -0.019973, -0.016643, -0.800629, -1.397969, -1.133041, -0.393958, -0.002472, -0.206429, -1.462163, -0.002623, -0.303619, -0.009145]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,1,1,Two teenagers have been charged in connection with an attempted carjacking in west Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 3072, 14837, 4]",17,-0.508966,-7.735997,-0.455059,8,1.0,3,64,10,7f7d5b139a43,hf_beam_1,"[-0.053622, -0.053622, -0.053622, -0.170175, -0.29246, -0.016381, -0.005695, -0.006215, -1.211426, -0.019973, -0.016643, -0.800629, -1.397969, -1.133041, -0.393958, -0.002472, -0.206429, -1.544228, -0.00226, -0.346026, -0.009151]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,2,2,Two teenagers have been charged in connection with a police chase in west Belfast in which six cars were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 10, 249, 7859, 11, 3072, 14837, 11, 61, 411, 1677, 58, 3579, 4]",21,-0.511402,-9.832735,-0.468225,8,1.0,3,64,10,021ea725fd23,hf_beam_2,"[-0.053622, -0.053622, -0.053622, -0.170175, -0.29246, -0.016381, -0.005695, -0.006215, -1.211426, -0.019973, -0.016643, -0.725316, -1.606437, -0.396529, -0.34811, -1.553119, -0.002125, -0.830262, -0.009542, -1.166061, -0.536856, -0.082329, -0.087389, -0.57965, -0.009178]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,3,3,Two teenagers have been charged in connection with a police chase in north Belfast in which six cars were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 10, 249, 7859, 11, 1926, 14837, 11, 61, 411, 1677, 58, 3579, 4]",21,-0.513099,-9.875161,-0.470246,8,1.0,3,64,10,ff11c27ab441,hf_beam_3,"[-0.053622, -0.053622, -0.053622, -0.170175, -0.29246, -0.016381, -0.005695, -0.006215, -1.211426, -0.019973, -0.016643, -0.725316, -1.606437, -0.396529, -0.34811, -1.54727, -0.002792, -0.907254, -0.00855, -1.169287, -0.536748, -0.081941, -0.086787, -0.549131, -0.009177]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,4,4,Two teenagers have been charged in connection with an attempted carjacking in north Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 1926, 14837, 4]",17,-0.51457,-10.291205,-0.605365,8,1.0,3,64,10,f4af3ba19dc7,hf_beam_4,"[-0.053622, -0.053622, -3.122259, -0.288437, -0.016056, -0.005616, -0.005969, -1.242355, -0.020913, -0.01573, -0.802496, -1.36404, -0.995173, -0.474077, -0.002302, -0.187874, -1.410437, -0.002622, -0.218466, -0.009139]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,5,5,Two teenagers have been charged in connection with an attempted carjacking in west Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 3072, 14837, 4]",17,-0.520126,-10.402337,-0.611902,8,1.0,3,64,10,7f7d5b139a43,hf_beam_5,"[-0.053622, -0.053622, -3.122259, -0.288437, -0.016056, -0.005616, -0.005969, -1.242355, -0.020913, -0.01573, -0.802496, -1.36404, -0.995173, -0.474077, -0.002302, -0.187874, -1.490309, -0.002215, -0.250118, -0.009154]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,6,6,Two teenagers have been charged in connection with a police chase in west Belfast in which six cars were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 10, 249, 7859, 11, 3072, 14837, 11, 61, 411, 1677, 58, 3579, 4]",21,-0.524741,-12.593561,-0.599693,8,1.0,3,64,10,021ea725fd23,hf_beam_6,"[-0.053622, -0.053622, -3.122259, -0.288437, -0.016056, -0.005616, -0.005969, -1.242355, -0.020913, -0.01573, -0.722046, -1.638912, -0.3987, -0.2774, -1.52433, -0.001404, -0.944594, -0.006193, -1.128999, -0.567022, -0.073476, -0.095629, -0.381123, -0.009153]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,7,7,Two teenagers have been charged in connection with a police chase in north Belfast in which six cars were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 10, 249, 7859, 11, 1926, 14837, 11, 61, 411, 1677, 58, 3579, 4]",21,-0.527285,-12.654624,-0.602601,8,1.0,3,64,10,ff11c27ab441,hf_beam_7,"[-0.053622, -0.053622, -3.122259, -0.288437, -0.016056, -0.005616, -0.005969, -1.242355, -0.020913, -0.01573, -0.722046, -1.638912, -0.3987, -0.2774, -1.506082, -0.002316, -1.03458, -0.005741, -1.132501, -0.56846, -0.073121, -0.094415, -0.366612, -0.009157]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,0,0,Google has hired the administrator of the far-right internet site 4chan to work on its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 173, 15, 63, 592, 433, 1170, 4]",22,-0.530212,-12.724922,-0.578406,8,1.0,3,64,10,32a72fdecb9c,hf_beam_0,"[-0.080338, -2.945305, -0.054237, -0.609746, -0.022921, -0.919887, -0.070847, -0.34686, -1.658578, -0.026515, -0.027727, -1.25496, -0.881354, -0.135123, -0.032816, -0.899859, -1.404503, -0.242927, -0.382086, -0.045737, -0.441432, -0.192673, -0.039109, -0.009382]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,1,1,Google has hired the administrator of the far-right internet site 4chan to work on its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 173, 15, 63, 592, 433, 1170, 4]",22,-0.544195,-13.604696,-0.618395,8,1.0,3,64,10,32a72fdecb9c,hf_beam_1,"[-0.080338, -0.080338, -2.945302, -0.056821, -0.619919, -0.024314, -0.997603, -0.082351, -0.375001, -1.931034, -0.030591, -0.027584, -1.170992, -1.136852, -0.100336, -0.031521, -0.882826, -1.420882, -0.322932, -0.375775, -0.052998, -0.513423, -0.234137, -0.101378, -0.009448]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
