id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
39055714,5,d5dba728e13b,0.5,1.0,1.0,0.740217,1.0,0.0,0.0,['Gloucestershire'],[],[]
39055714,6,292d9f699f2f,0.5,1.0,1.0,0.747414,1.0,0.0,0.0,['Gloucestershire'],[],[]
39055714,7,b675003ab965,0.5,1.0,1.0,0.737963,1.0,0.0,0.0,['Gloucestershire'],[],[]
39064994,0,699f71246bfb,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['Hampshire', 'Paul Anyon']",[],[]
39064994,1,9b384a6dbc11,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['Hampshire', 'Chris Anyon']",[],[]
39064994,2,ad0770b3c3d0,0.25,1.0,1.0,0.540278,3.0,0.0,0.0,"['Hampshire', 'England', 'Chris Anyon']",[],[]
39064994,3,425f76b74d48,0.25,1.0,1.0,0.540278,3.0,0.0,0.0,"['Hampshire', 'England', 'Paul Anyon']",[],[]
39064994,4,744550aceb34,0.25,1.0,1.0,0.540278,3.0,0.0,0.0,"['Hampshire', 'England', 'Chris Anyon']",[],[]
39064994,5,2bd9d00a0d70,0.25,1.0,1.0,0.540278,3.0,0.0,0.0,"['Hampshire', 'England', 'Paul Anyon']",[],[]
39064994,6,ed19036c1ddc,0.25,1.0,1.0,0.55,3.0,0.0,0.0,"['Hampshire', 'England', 'Paul Anyon']",[],[]
39064994,7,5ad07f2298ac,0.25,1.0,1.0,0.55,3.0,0.0,0.0,"['Hampshire', 'England', 'Chris Anyon']",[],[]
39070183,0,a2cbd0a9ab6b,1.0,1.0,1.0,0.945455,0.0,0.0,0.0,[],[],[]
39070183,1,0d0a6c6d30df,1.0,1.0,1.0,0.954545,0.0,0.0,0.0,[],[],[]
39070183,2,8aae1c59440f,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
39070183,3,6d56b352a8d3,1.0,1.0,1.0,0.9375,0.0,0.0,0.0,[],[],[]
39070183,4,a2cbd0a9ab6b,1.0,1.0,1.0,0.945455,0.0,0.0,0.0,[],[],[]
39070183,5,6d56b352a8d3,1.0,1.0,1.0,0.9375,0.0,0.0,0.0,[],[],[]
39070183,6,6f86c0c21090,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
39070183,7,4ba79a2f81ca,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
39127657,0,210d71d61fe6,0.0,1.0,1.0,0.46,3.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Tom Jones']",[],[]
39127657,1,e2b5ffa6be14,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Ben Ashton']",[],[]
39127657,2,9a29a3358b60,0.0,1.0,1.0,0.46,3.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Tom Jones']",[],[]
39127657,3,89043c85b0b1,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Ben Williams']",[],[]
39127657,4,3a2265a4aebf,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Jack Ashton']",[],[]
39127657,5,dd8a91d66a43,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Ben Smith']",[],[]
39127657,6,a12f0992dbad,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Sam Jones']",[],[]
39127657,7,11da99d7492c,0.0,0.0,1.0,0.190909,3.0,1.0,0.0,"['Sale Sharks', 'Tom', 'Tom Jones']",['2019.'],[]
39192648,0,e90dc1c382aa,0.0,1.0,1.0,0.536667,1.0,0.0,0.0,['It'],[],[]
39192648,1,c5319c659e45,0.0,1.0,1.0,0.534615,1.0,0.0,0.0,['It'],[],[]
39192648,2,2014123367a4,0.0,1.0,1.0,0.519231,1.0,0.0,0.0,['It'],[],[]
39192648,3,5b4f491c3c30,0.0,1.0,1.0,0.536667,1.0,0.0,0.0,['It'],[],[]
39192648,4,2154dc7a0019,0.0,1.0,1.0,0.519231,1.0,0.0,0.0,['It'],[],[]
39192648,5,5cbda613a328,0.0,1.0,1.0,0.534615,1.0,0.0,0.0,['It'],[],[]
39192648,6,98244e38536c,0.0,1.0,1.0,0.536667,1.0,0.0,0.0,['It'],[],[]
39192648,7,ff66599b14e2,0.0,1.0,1.0,0.536667,1.0,0.0,0.0,['It'],[],[]
39339718,0,16d58a2ba156,0.5,1.0,1.0,0.719444,1.0,0.0,0.0,['Wendy Houvenaghel.'],[],[]
39339718,1,708e7b238305,0.666667,1.0,1.0,0.807895,1.0,0.0,0.0,['Wendy Houvenaghel.'],[],[]
39339718,2,a1b8fe0eae67,0.5,1.0,1.0,0.732143,1.0,0.0,0.0,['Wendy Houvenaghel'],[],[]
39339718,3,d038abfe8b7e,0.5,1.0,1.0,0.732143,1.0,0.0,0.0,['Wendy Houvenaghel'],[],[]
39339718,4,3dbaf20546f6,0.5,1.0,1.0,0.716176,1.0,0.0,0.0,['Wendy Houvenaghel'],[],[]
39339718,5,8aaf0fad8381,0.5,1.0,1.0,0.722368,1.0,0.0,0.0,['Wendy Houvenaghel'],[],[]
39339718,6,50d36f4ad657,0.5,1.0,1.0,0.739706,1.0,0.0,0.0,['Wendy Houvenaghel'],[],[]
39339718,7,5a3d347d2d1f,0.5,1.0,1.0,0.7125,1.0,0.0,0.0,['Wendy Houvenaghel'],[],[]
39342460,0,d37532fc8b79,0.333333,1.0,1.0,0.63,2.0,0.0,0.0,"['Christian Wade', 'Worcester Warriors.']",[],[]
39342460,1,347f29f16b1c,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Christian Wade', 'Worcester Warriors.']",[],[]
39342460,2,84fa60967cbf,0.333333,1.0,1.0,0.62381,2.0,0.0,0.0,"['Christian Wade', 'Worcester Warriors.']",[],[]
39342460,3,d4981268b356,0.4,1.0,1.0,0.63,3.0,0.0,0.0,"['Christian Wade', 'Premiership', 'Worcester Warriors.']",[],[]
39342460,4,63169ec10ac4,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Christian Wade', 'Worcester Warriors.']",[],[]
39342460,5,51f112e99973,0.4,1.0,1.0,0.647647,3.0,0.0,0.0,"['Christian Wade', 'Premiership', 'Worcester Warriors.']",[],[]
39342460,6,55364811010d,0.333333,1.0,1.0,0.614286,2.0,0.0,0.0,"['Christian Wade', 'Worcester.']",[],[]
39342460,7,fe9c41a2be55,0.4,1.0,1.0,0.6425,3.0,0.0,0.0,"['Christian Wade', 'Premiership', 'Worcester Warriors.']",[],[]
39782027,0,1896a3d66b8e,0.0,1.0,1.0,0.53,1.0,0.0,0.0,['Families'],[],[]
39782027,1,49d2e1fbda21,0.0,1.0,1.0,0.54,1.0,0.0,0.0,['Families'],[],[]
39782027,2,49d2e1fbda21,0.0,1.0,1.0,0.54,1.0,0.0,0.0,['Families'],[],[]
39782027,3,1896a3d66b8e,0.0,1.0,1.0,0.53,1.0,0.0,0.0,['Families'],[],[]
39782027,4,c57f0f8bd935,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['Families'],[],[]
39782027,5,5df509b32e7c,0.0,1.0,1.0,0.502381,1.0,0.0,0.0,['Families'],[],[]
39782027,6,0d9d13bf9027,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,['Families'],[],[]
39782027,7,3b7423d89e42,0.0,1.0,1.0,0.525,1.0,0.0,0.0,['Families'],[],[]
39806255,0,7be34f1eb759,1.0,1.0,1.0,0.913043,0.0,0.0,0.0,[],[],[]
39806255,1,11bb21b6f91a,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Greater Manchester'],[],[]
39806255,2,e6aaa85cd882,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Greater Manchester'],[],[]
39806255,3,d42321cb5404,0.0,1.0,1.0,0.473077,2.0,0.0,0.0,"['Greater Manchester', 'Harry Potter-themed']",[],[]
39806255,4,0a66b34dc5da,1.0,1.0,1.0,0.93,0.0,0.0,0.0,[],[],[]
39806255,5,10a5b7bab9da,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
39806255,6,b58195d2976c,0.0,1.0,1.0,0.480769,1.0,0.0,0.0,['Greater Manchester'],[],[]
39806255,7,bbdf2fd5c782,0.0,1.0,1.0,0.473077,2.0,0.0,0.0,"['Greater Manchester', 'Harry Potter-themed']",[],[]
39847422,0,4482fe3fdaf8,0.333333,1.0,1.0,0.630435,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39847422,1,56ad0b36a4f0,0.333333,1.0,1.0,0.63913,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39847422,2,bdf515d35e55,0.333333,1.0,1.0,0.615385,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39847422,3,3ffcf95b1f61,0.333333,1.0,1.0,0.628,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39847422,4,3b914bc15df5,0.333333,1.0,1.0,0.615385,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39847422,5,90d0241ce6d1,0.333333,1.0,1.0,0.625,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Saturday']",[],[]
39847422,6,e748363e5ec1,0.333333,1.0,1.0,0.623077,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39847422,7,47dccd561c06,0.333333,1.0,1.0,0.63913,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39883016,0,13b20bf4c640,0.5,1.0,1.0,0.775,1.0,0.0,0.0,['England.'],[],[]
39883016,1,db405cea4218,0.5,1.0,1.0,0.775,1.0,0.0,0.0,['England.'],[],[]
39883016,2,13b20bf4c640,0.5,1.0,1.0,0.775,1.0,0.0,0.0,['England.'],[],[]
39883016,3,13b20bf4c640,0.5,1.0,1.0,0.775,1.0,0.0,0.0,['England.'],[],[]
39883016,4,13b20bf4c640,0.5,1.0,1.0,0.775,1.0,0.0,0.0,['England.'],[],[]
39883016,5,49453a2bdee0,1.0,1.0,1.0,0.976471,0.0,0.0,0.0,[],[],[]
39883016,6,9d11bcc2df4a,1.0,1.0,1.0,0.988235,0.0,0.0,0.0,[],[],[]
39883016,7,633462e9471c,1.0,1.0,1.0,0.975,0.0,0.0,0.0,[],[],[]
39928191,0,0f4043126d56,0.0,1.0,1.0,0.407143,2.0,0.0,0.0,"['Scunthorpe United', 'David Bishop']",[],[]
39928191,1,84dab607a854,0.0,1.0,1.0,0.425,2.0,0.0,0.0,"['Scunthorpe United', 'David Bishop']",[],[]
39928191,2,0c206891e793,0.0,0.0,1.0,0.166667,2.0,1.0,0.0,"['Scunthorpe United', 'David Bishop']",['2019.'],[]
39928191,3,ebad6c338fbd,0.0,0.0,1.0,0.166667,2.0,1.0,0.0,"['Scunthorpe United', 'David Bishop']",['2018.'],[]
39928191,4,2599a7b16440,0.0,1.0,1.0,0.404545,2.0,0.0,0.0,"['Scunthorpe United', 'David Bishop']",[],[]
39928191,5,b635cc3b041b,0.0,0.0,1.0,0.1625,2.0,1.0,0.0,"['Scunthorpe United', 'David Bishop']",['2019.'],[]
39928191,6,b749720ffc63,0.0,0.0,1.0,0.1625,2.0,1.0,0.0,"['Scunthorpe United', 'David Bishop']",['2018.'],[]
39928191,7,c83b22bd95a0,0.0,1.0,1.0,0.404545,2.0,0.0,0.0,"['Scunthorpe United', 'David Bishop']",[],[]
39935147,0,614af47a66bf,0.666667,1.0,1.0,0.766667,1.0,0.0,0.0,['Soweto.'],[],[]
39935147,1,ac701db73a97,0.666667,1.0,1.0,0.775,1.0,0.0,0.0,['Soweto.'],[],[]
39935147,2,c81282a0d7fe,0.5,1.0,1.0,0.688043,2.0,0.0,0.0,"['Soweto', 'Saturday.']",[],[]
39935147,3,3ffc5b362b5f,1.0,1.0,1.0,0.91,0.0,0.0,0.0,[],[],[]
39935147,4,c60d6aa21adb,0.5,1.0,1.0,0.688043,2.0,0.0,0.0,"['Soweto', 'Friday.']",[],[]
39935147,5,095523a66e62,0.5,1.0,1.0,0.683333,2.0,0.0,0.0,"['Soweto', 'Saturday.']",[],[]
39935147,6,b90280689e1a,0.666667,1.0,1.0,0.768182,1.0,0.0,0.0,['Soweto.'],[],[]
39935147,7,11f67b02923f,0.5,1.0,1.0,0.679348,2.0,0.0,0.0,"['Soweto', 'Saturday.']",[],[]
39950399,0,21319fbdf11d,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['An'],[],[]
39950399,1,083cf00a02da,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['An'],[],[]
39950399,2,8acf5154009c,0.0,1.0,1.0,0.475,1.0,0.0,0.0,['An'],[],[]
39950399,3,acb41a5fbb61,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['An'],[],[]
39950399,4,aa1b8e3ee9ca,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['An'],[],[]
39950399,5,e5eb28221d78,0.0,1.0,1.0,0.47,1.0,0.0,0.0,['An'],[],[]
39950399,6,f5540162df73,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['An'],[],[]
39950399,7,03526bd4f454,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['An'],[],[]
39976706,0,f47182e3e90a,0.0,1.0,1.0,0.508333,1.0,0.0,0.0,['Mental'],[],[]
39976706,1,617e75df201c,0.0,1.0,1.0,0.490741,1.0,0.0,0.0,['Mental'],[],[]
39976706,2,825db8b3fe26,0.0,1.0,1.0,0.511538,1.0,0.0,0.0,['Mental'],[],[]
39976706,3,4985e1ce3e4d,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['Mental'],[],[]
39976706,4,b4ec381c07f2,0.0,1.0,1.0,0.498148,1.0,0.0,0.0,['Mental'],[],[]
39976706,5,7a30263b0bb3,0.0,1.0,1.0,0.490741,1.0,0.0,0.0,['Mental'],[],[]
39976706,6,15f71f74d2f4,0.0,1.0,1.0,0.49,1.0,0.0,0.0,['Mental'],[],[]
39976706,7,19ed0c7bb99f,0.0,1.0,1.0,0.511905,1.0,0.0,0.0,['Mental'],[],[]
40181128,0,bf89389f2061,0.0,1.0,1.0,0.465385,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40181128,1,5a4c816c0173,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40181128,2,3e27230a037a,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40181128,3,83818468531b,0.0,1.0,1.0,0.465385,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40181128,4,1e981b5a9b51,0.0,1.0,1.0,0.457143,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40181128,5,a207084e396c,0.0,1.0,1.0,0.473077,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40181128,6,680a255c805f,0.0,1.0,1.0,0.459677,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40181128,7,d4fbdec1ba69,0.0,1.0,1.0,0.467241,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40191593,0,401277c1c930,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
40191593,1,92b22aa63684,1.0,1.0,1.0,0.973913,0.0,0.0,0.0,[],[],[]
40191593,2,7ad5513a375e,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
40191593,3,6fa4ed131712,1.0,1.0,1.0,0.982609,0.0,0.0,0.0,[],[],[]
40191593,4,4f591fdc5370,1.0,1.0,1.0,0.982609,0.0,0.0,0.0,[],[],[]
40191593,5,19f4f74813f0,1.0,1.0,1.0,0.982609,0.0,0.0,0.0,[],[],[]
40191593,6,98aa04005471,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
40191593,7,31d27a5158a2,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
40458642,0,46be0cfec998,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40458642,1,fd1bde0ec4f2,0.0,1.0,1.0,0.495455,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40458642,2,788c6b5cd132,0.5,1.0,1.0,0.729545,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40458642,3,c9479037065d,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40458642,4,e3df31af8611,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40458642,5,df87bfb5162d,0.0,1.0,1.0,0.475926,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40458642,6,0e3ed98de9c4,0.0,1.0,1.0,0.488462,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40458642,7,a499fc1452b4,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40478071,0,0c5ebeadc0cc,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['BBC'],[],[]
40478071,1,96ebe041b45e,0.5,1.0,1.0,0.732895,1.0,0.0,0.0,['BBC'],[],[]
40478071,2,6162ce6f4a92,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['BBC'],[],[]
40478071,3,1cce2779ed8d,0.5,1.0,1.0,0.727381,1.0,0.0,0.0,['BBC'],[],[]
40478071,4,b857e2ee251d,0.5,1.0,1.0,0.732895,1.0,0.0,0.0,['BBC'],[],[]
40478071,5,f89ef9e06c1b,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['BBC'],[],[]
40478071,6,5f2bb29ab849,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['BBC'],[],[]
40478071,7,3d4bb2f3a44a,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['BBC'],[],[]
40543846,0,a85fd8b8daec,0.0,0.0,1.0,0.23913,2.0,1.0,0.0,"['At', 'Indian-administered Kashmir']",['11'],[]
40543846,1,a85fd8b8daec,0.0,0.0,1.0,0.23913,2.0,1.0,0.0,"['At', 'Indian-administered Kashmir']",['11'],[]
40543846,2,36d71563beff,0.0,1.0,1.0,0.48913,2.0,0.0,0.0,"['At', 'Indian-administered Kashmir']",[],[]
40543846,3,f4014b34fc65,0.0,0.0,1.0,0.23913,2.0,1.0,0.0,"['At', 'Indian-administered Kashmir']",['10'],[]
40543846,4,1890c2738d88,0.0,0.0,1.0,0.233333,3.0,1.0,0.0,"['At', 'Indian-administered Kashmir', 'Burhan Wani.']",['11'],[]
40543846,5,a85fd8b8daec,0.0,0.0,1.0,0.23913,2.0,1.0,0.0,"['At', 'Indian-administered Kashmir']",['11'],[]
40543846,6,440f3a80ef44,0.0,0.0,1.0,0.228,2.0,1.0,0.0,"['At', 'Indian-administered Kashmir']",['11'],[]
40543846,7,d36d4ae64dec,0.0,0.0,1.0,0.236,2.0,1.0,0.0,"['At', 'Indian-administered Kashmir']",['11'],[]
40577419,0,224cf8c4cd9a,0.5,1.0,1.0,0.684091,1.0,0.0,0.0,['Abdullah Hayayei.'],[],[]
40577419,1,2446b270f0da,0.5,1.0,1.0,0.684091,1.0,0.0,0.0,['Abdullah Hayayei.'],[],[]
40577419,2,6532160482ff,0.5,1.0,1.0,0.691667,1.0,0.0,0.0,['Abdullah Hayayei'],[],[]
40577419,3,73a43c5c0d61,0.5,1.0,1.0,0.695,1.0,0.0,0.0,['Abdullah Hayayei.'],[],[]
40577419,4,6657f801a1f8,0.333333,1.0,1.0,0.628571,2.0,0.0,0.0,"['Abdullah Hayayei', 'Tuesday.']",[],[]
40577419,5,224cf8c4cd9a,0.5,1.0,1.0,0.684091,1.0,0.0,0.0,['Abdullah Hayayei.'],[],[]
40577419,6,2446b270f0da,0.5,1.0,1.0,0.684091,1.0,0.0,0.0,['Abdullah Hayayei.'],[],[]
40577419,7,2446b270f0da,0.5,1.0,1.0,0.684091,1.0,0.0,0.0,['Abdullah Hayayei.'],[],[]
40787080,0,74c05085ccd6,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['Flooding', 'Indian']",['50'],[]
40787080,1,0f77b42cced6,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['Flooding', 'Indian']",['40'],[]
40787080,2,74c05085ccd6,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['Flooding', 'Indian']",['50'],[]
40787080,3,0f77b42cced6,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['Flooding', 'Indian']",['40'],[]
40787080,4,9b78ce81d3ab,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['Flooding', 'Indian']",['60'],[]
40787080,5,67c0190fd52f,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['Flooding', 'Indian']",['42'],[]
40787080,6,2b0064f67096,0.333333,0.0,1.0,0.37381,2.0,1.0,0.0,"['Flooding', 'Indian']",['50'],[]
40787080,7,d2e3c0d53965,0.333333,0.0,1.0,0.37381,2.0,1.0,0.0,"['Flooding', 'Indian']",['40'],[]
