id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
39185338,1,285efa78be07,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['The Scottish', 'Scottish Borders.']",[],[]
39185338,2,cedd10782dc9,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['The Scottish', 'Scottish Borders.']",[],[]
39185338,3,953d43427aaa,0.0,1.0,1.0,0.461111,2.0,0.0,0.0,"['The Scottish', 'Scottish Borders.']",[],[]
39185338,4,953d43427aaa,0.0,1.0,1.0,0.461111,2.0,0.0,0.0,"['The Scottish', 'Scottish Borders.']",[],[]
39185338,5,f9c15875ce30,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['The Scottish', 'Scottish Borders.']",[],[]
39185338,6,7d8282fa9118,0.0,1.0,1.0,0.438889,2.0,0.0,0.0,"['The Scottish', 'Scottish Borders']",[],[]
39185338,7,b22df99eda41,0.0,1.0,1.0,0.4625,2.0,0.0,0.0,"['The Scottish', 'Hawick.']",[],[]
39220527,0,d31e90fd00ff,0.0,1.0,1.0,0.49,1.0,0.0,0.0,['Heads'],[],[]
39220527,1,6fa1357a0946,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Heads'],[],[]
39220527,2,52e2b6dc8bf4,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Heads'],[],[]
39220527,3,c148fd251f8c,0.5,1.0,1.0,0.722368,1.0,0.0,0.0,['Heads'],[],[]
39220527,4,f4f64a0ea548,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Heads'],[],[]
39220527,5,3f204efd392e,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Heads'],[],[]
39220527,6,9fad5e405e15,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Heads'],[],[]
39220527,7,283069badc70,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Heads'],[],[]
39306960,0,4a30376ababf,0.0,0.666667,1.0,0.37037,4.0,1.0,0.0,"[""RB Leipzig's"", 'Werder Bremen', 'Bayern Munich', 'Bundesliga.']",['3'],[]
39306960,1,d4ce0073725f,0.0,0.666667,1.0,0.370667,3.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39306960,2,a7df87677216,0.25,0.5,1.0,0.4775,3.0,1.0,0.0,"['Werder Bremen', ""RB Leipzig's"", 'German']",['3'],[]
39306960,3,1b77313b19ac,0.0,0.666667,1.0,0.366667,3.0,1.0,0.0,"[""RB Leipzig's"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39306960,4,102ced8f71b5,0.0,0.5,1.0,0.35,2.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen.']",['3'],[]
39306960,5,43cafb36c987,0.25,0.5,1.0,0.482955,3.0,1.0,0.0,"['Werder Bremen', ""RB Leipzig's"", 'Bayern Munich.']",['3'],[]
39306960,6,26228c34f4ea,0.25,0.5,1.0,0.445192,3.0,1.0,0.0,"[""RB Leipzig's"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39306960,7,26228c34f4ea,0.25,0.5,1.0,0.445192,3.0,1.0,0.0,"[""RB Leipzig's"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39335816,0,328d11b1a794,0.0,1.0,1.0,0.49375,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,1,3fdbdb234e02,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,2,19c744f7dc41,0.0,1.0,1.0,0.4875,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'Filipinos.']",[],[]
39335816,3,0e543a44cc2b,0.0,1.0,1.0,0.501515,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'Myanmar.']",[],[]
39335816,4,31a398fef35d,0.0,1.0,1.0,0.491935,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,5,1c1343e119f1,0.0,1.0,1.0,0.502,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,6,29216d34acc8,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,7,e46100262413,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39383896,0,0a941ea2f650,0.0,1.0,1.0,0.534615,1.0,0.0,0.0,['Supermarkets'],[],[]
39383896,1,8fe6d3a656e1,0.0,1.0,1.0,0.515217,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,2,cc2b4dbba20b,0.0,1.0,1.0,0.523913,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,3,3c871cda1ec5,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,4,3a1afd0f48cc,0.0,1.0,1.0,0.523913,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,5,3e78b8e68ffd,0.0,1.0,1.0,0.513636,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,6,1d217bffdb16,0.0,1.0,1.0,0.515217,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,7,5ddff28539ed,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,['Supermarket'],[],[]
39386676,0,13bf5d9fe154,0.0,1.0,1.0,0.502381,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39386676,1,904f7ed7b0d3,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39386676,2,4eb1fe1c9683,0.5,1.0,1.0,0.738636,1.0,0.0,0.0,['The Scottish'],[],[]
39386676,3,8c46dc01e760,0.0,1.0,1.0,0.497368,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39386676,4,f5a301e19ec2,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39386676,5,8c46dc01e760,0.0,1.0,1.0,0.497368,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39386676,6,b1fca5a688d9,0.5,1.0,1.0,0.740217,1.0,0.0,0.0,['The Scottish'],[],[]
39386676,7,326c98a81245,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39599900,0,6f88ad9a5c76,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,1,6f88ad9a5c76,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,2,2bd48d246713,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Aberdeen']",[],[]
39599900,3,2bd48d246713,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Aberdeen']",[],[]
39599900,4,4ba148e40185,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Aberdeen']",[],[]
39599900,5,32ce9b849399,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Aberdeen.']",[],[]
39599900,6,cc702fc5a40a,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,7,32ce9b849399,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Aberdeen.']",[],[]
39779449,0,88ebeb10d444,0.333333,1.0,1.0,0.622222,2.0,0.0,0.0,"['National League', 'Sam Shaw.']",[],[]
39779449,1,dfe931cb6be8,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Ben Shaw.']",[],[]
39779449,2,853b3750b5fc,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['National League', 'Notts County', 'Luke Shaw.']",[],[]
39779449,3,f72e3bb6370b,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['National League', 'Notts County', 'Ben Shaw.']",[],[]
39779449,4,040d8ed74649,0.2,1.0,1.0,0.544348,4.0,0.0,0.0,"['National League', 'Sam Shaw', 'National League', 'Eastleigh.']",[],[]
39779449,5,1cdb09125e34,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['National League', 'Sam Shaw', 'Eastleigh.']",[],[]
39779449,6,2234296f86a1,0.2,1.0,1.0,0.535652,4.0,0.0,0.0,"['National League', 'Ben Shaw', 'National League', 'Eastleigh.']",[],[]
39779449,7,8060a24395ec,0.2,1.0,1.0,0.544348,4.0,0.0,0.0,"['National League', 'Sam Shaw', 'National League', 'Grimsby.']",[],[]
39921921,0,438bddfcb633,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,1,9ff07ab5f343,1.0,1.0,1.0,0.935714,0.0,0.0,0.0,[],[],[]
39921921,2,d44ba3cdb08a,0.666667,1.0,1.0,0.785714,1.0,0.0,0.0,['UK.'],[],[]
39921921,3,a220eb4bb079,0.666667,1.0,1.0,0.785714,1.0,0.0,0.0,['UK.'],[],[]
39921921,4,6f7e999999a4,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39921921,5,63329576fd45,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,6,f4896bfbaaa3,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
39921921,7,08a7e4f48125,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39953806,0,46b43d803281,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,1,57bef9de4acd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,2,147f5438f9cd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,3,5f7f5cbfe0cd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,4,154b5712985e,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,5,b2641560ef80,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39953806,6,587b178c2410,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,7,422b36aaf290,1.0,1.0,1.0,0.964286,0.0,0.0,0.0,[],[],[]
40202028,0,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,1,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,2,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,3,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,4,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,5,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,6,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,7,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40232491,0,07751635cd40,0.75,1.0,1.0,0.845395,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,1,b61e1a629302,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,2,fd7eaff86094,0.75,1.0,1.0,0.855921,1.0,0.0,0.0,['A US'],[],[]
40232491,3,07751635cd40,0.75,1.0,1.0,0.845395,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,4,0afdd6e58811,0.666667,1.0,1.0,0.792857,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,5,d2d00602ace0,0.75,1.0,1.0,0.843056,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,6,44c4cb293bea,0.666667,1.0,1.0,0.82,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,7,4db90cc441c3,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
40317684,0,ea007b1399f0,0.0,1.0,1.0,0.475,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,1,4c649ddf1730,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,2,afb685f7e3fa,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,3,7e8f41adcdd7,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'WBO']",[],[]
40317684,4,5b9101f2d962,0.0,1.0,1.0,0.45,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'WBC', 'Las Vegas.']",[],[]
40317684,5,d434593675bd,0.166667,1.0,1.0,0.539286,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'Las Vegas.']",[],[]
40317684,6,b3927a79b3fe,0.166667,1.0,1.0,0.529762,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas', 'IBF', 'WBA']",[],[]
40317684,7,76cfa1856a33,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA']",[],[]
40375560,0,f67af49bac80,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
40375560,1,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,2,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,3,7d6600815c91,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,4,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,5,0abcdeb4b74e,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Glasgow']",[],[]
40375560,6,7d6600815c91,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,7,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40445714,0,69ee3164ced1,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
40445714,1,69ee3164ced1,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
40445714,2,60ef482805ce,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['The US'],[],[]
40445714,3,7ed9c34456f9,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['The US'],[],[]
40445714,4,60ef482805ce,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['The US'],[],[]
40445714,5,a7e1b4ff3184,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
40445714,6,6af99d675a75,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['The US'],[],[]
40445714,7,69ee3164ced1,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
40671838,0,95a2e6d97243,0.5,1.0,1.0,0.732143,1.0,0.0,0.0,"[""It's""]",[],[]
40671838,1,3d7173f5e638,0.5,1.0,1.0,0.725,1.0,0.0,0.0,"[""It's""]",[],[]
40671838,2,d626b55c0526,0.5,1.0,1.0,0.726724,1.0,0.0,0.0,"[""It's""]",[],[]
40671838,3,cd6e69c4d595,0.5,1.0,1.0,0.727,1.0,0.0,0.0,"[""It's""]",[],[]
40671838,4,2250dd45fa60,0.5,1.0,1.0,0.728333,1.0,0.0,0.0,"[""It's""]",[],[]
40671838,5,9d11c70e4646,0.5,1.0,1.0,0.728846,1.0,0.0,0.0,"[""It's""]",[],[]
40671838,6,495e8dc3e940,0.5,1.0,1.0,0.721667,1.0,0.0,0.0,"[""It's""]",[],[]
40671838,7,49e7d1f33577,0.5,1.0,1.0,0.721667,1.0,0.0,0.0,"[""It's""]",[],[]
40763690,0,d728dfabe39e,0.0,1.0,1.0,0.4625,3.0,0.0,0.0,"['Partick Thistle', 'Scottish Cup', 'League Two Stranraer.']",[],[]
40763690,1,b69490090429,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Partick Thistle', 'Scottish League Cup', 'League Two Stranraer.']",[],[]
40763690,2,ad6c6c715120,0.0,1.0,1.0,0.467647,4.0,0.0,0.0,"['Partick Thistle', 'Scottish Cup', 'League Two', 'Stranraer.']",[],[]
40763690,3,b69490090429,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Partick Thistle', 'Scottish League Cup', 'League Two Stranraer.']",[],[]
40763690,4,7f048079b764,0.0,1.0,1.0,0.461111,3.0,0.0,0.0,"['Partick Thistle', 'Scottish League Cup', 'League Two Stranraer.']",[],[]
40763690,5,01613f784a04,0.0,1.0,1.0,0.456667,3.0,0.0,0.0,"['Partick Thistle', 'Scottish League Cup', 'Stranraer.']",[],[]
40763690,6,721d54c20ad5,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Partick Thistle', 'Scottish Cup', 'Stranraer.']",[],[]
40763690,7,b69490090429,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Partick Thistle', 'Scottish League Cup', 'League Two Stranraer.']",[],[]
40993250,0,226e0690fcec,1.0,1.0,1.0,0.952941,0.0,0.0,0.0,[],[],[]
40993250,1,7550ecdcb79d,1.0,1.0,1.0,0.936,0.0,0.0,0.0,[],[],[]
40993250,2,54336d94edb9,1.0,1.0,1.0,0.930769,0.0,0.0,0.0,[],[],[]
40993250,3,3f58f9bb1e7b,1.0,1.0,1.0,0.936,0.0,0.0,0.0,[],[],[]
40993250,4,9bac4321a0e6,1.0,1.0,1.0,0.930769,0.0,0.0,0.0,[],[],[]
40993250,5,5be56dac3fbd,1.0,1.0,1.0,0.930769,0.0,0.0,0.0,[],[],[]
40993250,6,001d5e3a95bd,1.0,1.0,1.0,0.930769,0.0,0.0,0.0,[],[],[]
40993250,7,90177cdb491e,1.0,1.0,1.0,0.936,0.0,0.0,0.0,[],[],[]
41001169,0,8f066c4502ab,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
41001169,1,41437fc49b32,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
41001169,2,6f3f163170a9,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
41001169,3,1ae9d73f76e9,1.0,1.0,1.0,0.957895,0.0,0.0,0.0,[],[],[]
41001169,4,c2f56229fe91,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
41001169,5,02ec1fb7c145,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
41001169,6,253ab012b1bf,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
41001169,7,31df83c1bc8f,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
