id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
28688331,15,4b38c923fd77,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
29849936,0,68b4ef962312,0.0,1.0,1.0,0.397619,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Troubles.']",[],[]
29849936,1,2e960afb345d,0.0,1.0,1.0,0.37,2.0,0.0,0.0,"['The Republic', 'Ireland']",[],[]
29849936,2,6477cd125190,0.0,0.0,1.0,0.13,2.0,1.0,0.0,"['The Republic', 'Ireland']",['20'],[]
29849936,3,c4fc217877d2,0.0,1.0,1.0,0.39,2.0,0.0,0.0,"['The Republic', 'Ireland']",[],[]
29849936,4,964b3fa04a33,0.0,1.0,1.0,0.392105,2.0,0.0,0.0,"['The Republic', 'Ireland']",[],[]
29849936,5,eb7482b778b5,0.0,0.0,1.0,0.13,2.0,1.0,0.0,"['The Republic', 'Ireland']",['30'],[]
29849936,6,1f90e075b517,0.0,1.0,1.0,0.38,2.0,0.0,0.0,"['The Republic', 'Ireland']",[],[]
29849936,7,ff798bf30131,0.0,1.0,1.0,0.39,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Good Friday Agreement.']",[],[]
29849936,8,2c468c676a8f,0.0,0.0,1.0,0.13,2.0,1.0,0.0,"['The Republic', 'Ireland']",['40'],[]
29849936,9,e867d579b7a9,0.0,1.0,1.0,0.37,2.0,0.0,0.0,"['The Republic', 'Ireland']",[],[]
29849936,10,31f6aadf2a96,0.0,1.0,1.0,0.386364,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Good Friday Agreement']",[],[]
29849936,11,ef100047abfc,0.0,1.0,1.0,0.386364,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Good Friday Agreement']",[],[]
29849936,12,9678ab77f687,0.0,1.0,1.0,0.394444,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Troubles.']",[],[]
29849936,13,1600fe9e728f,0.0,0.0,1.0,0.133333,2.0,1.0,0.0,"['The Republic', 'Ireland']",['25'],[]
29849936,14,c7cf1cd18590,0.0,1.0,1.0,0.383333,2.0,0.0,0.0,"['The Republic', 'Ireland']",[],[]
29849936,15,830e26014ea2,0.0,1.0,1.0,0.376667,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin.']",[],[]
30087725,0,c0beef5c241c,0.5,1.0,1.0,0.722826,3.0,0.0,0.0,"['The', ""DJ Zane Lowe's"", 'Hottest Records.']",[],[]
30087725,1,0be27ae9108f,0.666667,1.0,1.0,0.828947,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,2,f3d9d0f0adaa,0.428571,1.0,1.0,0.681988,4.0,0.0,0.0,"['The', ""DJ Zane Lowe's"", ""UK's"", 'Hottest Records.']",[],[]
30087725,3,a7be6e9de4dc,0.5,1.0,1.0,0.71413,3.0,0.0,0.0,"['The', ""DJ Zane Lowe's"", 'Hottest Records.']",[],[]
30087725,4,c718c39c5d9c,0.6,1.0,1.0,0.762857,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,5,6f3ba6d37098,0.8,1.0,1.0,0.885,1.0,0.0,0.0,['The'],[],[]
30087725,6,0be27ae9108f,0.666667,1.0,1.0,0.828947,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,7,ffc6a2be8807,0.5,1.0,1.0,0.753947,3.0,0.0,0.0,"['The', ""Zane Lowe's"", 'Hottest Records.']",[],[]
30087725,8,1053612cc8ca,0.666667,1.0,1.0,0.8,2.0,0.0,0.0,"['The', 'Year.']",[],[]
30087725,9,59298cf11e7a,0.666667,1.0,1.0,0.818421,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,10,0d7eed78cdaf,0.6,1.0,1.0,0.78,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,11,e4247f999023,0.714286,1.0,1.0,0.853247,2.0,0.0,0.0,"['The', 'Year.']",[],[]
30087725,12,e089bf2b54ff,0.833333,1.0,1.0,0.905,1.0,0.0,0.0,['The'],[],[]
30087725,13,78cc79593f55,0.8,0.75,1.0,0.78663,1.0,1.0,0.0,['The'],['2014.'],[]
30087725,14,9204b34a9e5b,0.833333,1.0,1.0,0.905,1.0,0.0,0.0,['The'],[],[]
30087725,15,106011a76e2f,0.8,1.0,1.0,0.8725,1.0,0.0,0.0,['The'],[],[]
30197084,0,f4048aa25321,0.666667,1.0,1.0,0.797368,1.0,0.0,0.0,['Fehmarn Belt Tunnel.'],[],[]
30197084,1,5ba03bcf04c0,1.0,1.0,1.0,0.957895,0.0,0.0,0.0,[],[],[]
30197084,2,14a2812d579f,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
30197084,3,8a881d5b6a75,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
30197084,4,68e90fca2ac9,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
30197084,5,44731d4d7993,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
30197084,6,f97825f4204a,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
30197084,7,8d9e86d03fd6,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
30197084,8,9b2051198662,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
30197084,9,f9747771df70,1.0,1.0,1.0,0.92381,0.0,0.0,0.0,[],[],[]
30197084,10,22be1ea87901,1.0,1.0,1.0,0.929412,0.0,0.0,0.0,[],[],[]
30197084,11,9c18a4d5d537,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
30197084,12,2fb97406a85e,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['Lolland.'],[],[]
30197084,13,4ed8e8fc5fc9,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
30197084,14,281916d1d2f2,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Lolland.'],[],[]
30197084,15,53e6bd01c59d,1.0,1.0,1.0,0.93,0.0,0.0,0.0,[],[],[]
30704751,0,40328ae854f4,0.0,1.0,1.0,0.518421,2.0,0.0,0.0,"['Two', ""Middlesbrough Council's""]",[],[]
30704751,1,97b7fdcb614d,0.0,1.0,1.0,0.48913,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,2,f83d78dc2dd5,0.0,1.0,1.0,0.48913,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,3,1acb64ec6b9b,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,4,7c2a11060395,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,5,dc0bce853c9c,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,6,1124d4a6df7c,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,7,1694334a1826,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,8,12e4d4e9f740,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,9,c1cf9032fb3f,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,10,c15734604771,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Middlesbrough', 'Simon Mallon']",[],[]
30704751,11,fa97b26c4683,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,12,050f51084a42,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,13,4824689e133c,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Paul Mallon'],[],[]
30704751,14,6fde060ee466,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,"[""Middlesbrough's""]",[],[]
30704751,15,85cb8dcec049,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Robert Mallon'],[],[]
31849894,0,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,1,75d69831a618,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,2,959af585a575,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,3,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,4,75d69831a618,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,5,0084f196d9ea,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,6,a066e73d79e6,0.0,0.0,1.0,0.217647,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,7,67d40677a81d,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,8,4c030d7112c4,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,9,570947d036db,0.0,0.0,1.0,0.23,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,10,f346615155f0,0.0,0.0,1.0,0.21,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,11,18812c38ac3f,0.0,1.0,1.0,0.46,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,12,107a5adb7164,0.0,0.0,1.0,0.22,1.0,1.0,0.0,['Staffordshire'],['12'],[]
31849894,13,d6487c772a0b,0.0,0.0,1.0,0.22381,1.0,1.0,0.0,['Staffordshire'],['12'],[]
31849894,14,331cbfc55f9e,0.0,0.0,1.0,0.227273,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,15,f06505ffb593,0.0,1.0,1.0,0.47381,1.0,0.0,0.0,['Staffordshire'],[],[]
31959069,0,de762aaa05de,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,1,0751bb297aca,0.0,1.0,1.0,0.495455,1.0,0.0,0.0,['More'],[],[]
31959069,2,209161c76378,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,3,f5a432f64320,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,4,55516e0f131b,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,5,a724adafe87b,0.0,1.0,1.0,0.492857,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,6,fc0af2ff6918,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['More'],[],[]
31959069,7,e0f58dacc1b1,0.0,1.0,1.0,0.497826,1.0,0.0,0.0,['Wales'],[],[]
31959069,8,1171728ef83f,0.0,1.0,1.0,0.492857,3.0,0.0,0.0,"['Hospitals', 'GP', 'Wales']",[],[]
31959069,9,b43bff026385,0.0,1.0,1.0,0.495455,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,10,ff6f377872c1,0.0,1.0,1.0,0.502381,2.0,0.0,0.0,"['People', 'Wales']",[],[]
31959069,11,bce8737da617,0.0,1.0,1.0,0.497826,1.0,0.0,0.0,['Wales'],[],[]
31959069,12,2f6af4c1c57e,0.0,1.0,1.0,0.492857,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,13,46d6b955c023,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['More'],[],[]
31959069,14,006f93824aa1,0.0,1.0,1.0,0.492857,3.0,0.0,0.0,"['Hospitals', 'GP', 'Wales']",[],[]
31959069,15,13d5649dc8fb,0.0,1.0,1.0,0.502381,2.0,0.0,0.0,"['People', 'Wales']",[],[]
32014659,0,33fd025d3e64,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32014659,1,75da36a2b879,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
32014659,2,a3b4425bee71,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
32014659,3,695ba5fb564d,1.0,1.0,1.0,0.945455,0.0,0.0,0.0,[],[],[]
32014659,4,ead0f70115be,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
32014659,5,40a886658624,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
32014659,6,7bfe7f50e850,0.5,1.0,0.0,0.636905,1.0,0.0,1.0,['Nazis.'],[],['may']
32014659,7,02d7c98d8818,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32014659,8,361f03c720d8,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
32014659,9,ba7a0940220d,1.0,1.0,0.0,0.855556,0.0,0.0,1.0,[],[],['may']
32014659,10,60ed3ac2b39a,0.5,1.0,1.0,0.743421,1.0,0.0,0.0,['Nazis.'],[],[]
32014659,11,a600ee8b3688,0.666667,1.0,1.0,0.82,1.0,0.0,0.0,['Nazis.'],[],[]
32014659,12,46b291410e3e,0.5,1.0,1.0,0.732895,1.0,0.0,0.0,['Nazis.'],[],[]
32014659,13,acf36714e9be,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32014659,14,a8c5831c6efb,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
32014659,15,72ebd8fa5219,1.0,1.0,0.0,0.852941,0.0,0.0,1.0,[],[],['may']
32106990,0,ca692d3950d3,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,1,b5bd2de4fe30,0.25,1.0,1.0,0.618056,3.0,0.0,0.0,"['The Large Hadron Collider', 'Cern', 'Switzerland']",[],[]
32106990,2,87121a919eb4,0.25,1.0,1.0,0.618056,3.0,0.0,0.0,"['The Large Hadron Collider', 'Cern', 'Switzerland']",[],[]
32106990,3,30d53bfec626,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,4,d4104b85d41a,0.333333,1.0,1.0,0.6625,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,5,c9ab17ec753a,0.5,1.0,1.0,0.743421,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,6,f125bd3b7145,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,7,d4104b85d41a,0.333333,1.0,1.0,0.6625,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,8,5635fde7e0b1,0.5,1.0,1.0,0.751471,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,9,e6d248a90076,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,10,f125bd3b7145,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,11,e6d248a90076,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,12,ba9919c724f5,0.5,1.0,1.0,0.75,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,13,a93690565f79,0.333333,1.0,1.0,0.664706,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,14,72709d54738c,0.25,1.0,1.0,0.603676,3.0,0.0,0.0,"['The Large Hadron Collider', 'Cern', 'Switzerland']",[],[]
32106990,15,3e171e0f88a0,0.25,1.0,1.0,0.609167,3.0,0.0,0.0,"['The Large Hadron Collider', 'Cern', 'Switzerland']",[],[]
32113141,0,6888ef00c15b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32113141,1,6888ef00c15b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32113141,2,83993430ce4b,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
32113141,3,83993430ce4b,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
32113141,4,5e79fc3b07f5,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
32113141,5,83993430ce4b,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
32113141,6,77cbeecaa2dc,1.0,1.0,1.0,0.973913,0.0,0.0,0.0,[],[],[]
32113141,7,675c955ec9f0,1.0,1.0,1.0,0.972727,0.0,0.0,0.0,[],[],[]
32113141,8,784d60e82d39,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
32113141,9,784d60e82d39,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
32113141,10,2d402245b3e7,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
32113141,11,ada961ed0224,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32113141,12,840eed898995,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32113141,13,9c691a48bb70,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
32113141,14,ada961ed0224,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32113141,15,a7b5e3b80096,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
32148433,0,39a538744cb6,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,1,39a538744cb6,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,2,303f429a7970,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,3,f3aa8dabf9f5,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,4,303f429a7970,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,5,44e2afa0d1ee,0.333333,1.0,1.0,0.63,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,6,39a538744cb6,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,7,303f429a7970,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,8,f3aa8dabf9f5,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,9,f3aa8dabf9f5,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,10,2bec975b499b,0.0,1.0,1.0,0.503846,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,11,dfc6f6a80a10,0.333333,1.0,1.0,0.641667,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,12,1541d42b4e5c,0.333333,1.0,1.0,0.63913,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,13,a3dcc36f73b0,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,14,5ff5a081dfc1,0.333333,1.0,1.0,0.642857,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,15,c7bee5a36548,0.0,1.0,1.0,0.496667,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32260914,0,78cf833573f4,0.25,0.0,1.0,0.353676,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,1,a72f62fdec73,0.25,0.0,1.0,0.365441,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,2,8820010d1feb,0.25,0.0,1.0,0.356944,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,3,78cf833573f4,0.25,0.0,1.0,0.353676,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,4,69ff26274a5d,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['Archaeologists', 'Egyptian', 'Hertfordshire.']",[],[]
32260914,5,81ea290cfb77,0.25,1.0,1.0,0.569167,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,6,5e3eaee067dc,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,7,7b282c237f5a,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,8,69ff26274a5d,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['Archaeologists', 'Egyptian', 'Hertfordshire.']",[],[]
32260914,9,81ea290cfb77,0.25,1.0,1.0,0.569167,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,10,65e0ec7e244c,0.5,1.0,1.0,0.689286,2.0,0.0,0.0,"['Egyptian', 'Hertfordshire']",[],[]
32260914,11,2397b6e60b11,0.5,1.0,1.0,0.6875,2.0,0.0,0.0,"['Egyptian', 'Hertfordshire']",[],[]
32260914,12,085bc0da905e,0.5,1.0,1.0,0.689286,2.0,0.0,0.0,"['Egyptian', 'Hertfordshire']",[],[]
32260914,13,48a42281dc70,0.333333,1.0,1.0,0.6,2.0,0.0,0.0,"['Archaeologists', 'Hertfordshire.']",[],[]
32260914,14,81ea290cfb77,0.25,1.0,1.0,0.569167,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,15,0f74061959fc,0.25,1.0,1.0,0.589773,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32413443,0,663f0e04a78c,0.5,1.0,1.0,0.743,1.0,0.0,0.0,['More'],[],[]
32413443,1,ea829dd476df,0.5,1.0,1.0,0.743,1.0,0.0,0.0,['More'],[],[]
32413443,2,04f81ba7260a,0.5,1.0,1.0,0.743,1.0,0.0,0.0,['More'],[],[]
32413443,3,91a2c5e0b049,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,4,034085f85eec,0.0,0.0,1.0,0.25,1.0,1.0,0.0,['More'],"['1,000']",[]
32413443,5,3d1f38c9d56a,0.0,1.0,1.0,0.502381,1.0,0.0,0.0,['More'],[],[]
32413443,6,b7ce8eec48a8,0.0,1.0,1.0,0.52,1.0,0.0,0.0,['More'],[],[]
32413443,7,9ed9805b8e27,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,8,fe815ac0b6cc,0.0,0.0,1.0,0.26,1.0,1.0,0.0,['More'],"['1,000']",[]
32413443,9,91a2c5e0b049,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,10,0cebd8a50d0d,0.0,1.0,1.0,0.508333,2.0,0.0,0.0,"['More', 'BBC']",[],[]
32413443,11,23bd6a91b8e9,0.0,1.0,1.0,0.502381,1.0,0.0,0.0,['More'],[],[]
32413443,12,034085f85eec,0.0,0.0,1.0,0.25,1.0,1.0,0.0,['More'],"['1,000']",[]
32413443,13,e07dc955db70,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,14,9ed9805b8e27,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,15,91a2c5e0b049,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32536141,0,00afe691fbe8,0.5,0.0,1.0,0.418333,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,1,00afe691fbe8,0.5,0.0,1.0,0.418333,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,2,adb2aaf7e1de,0.0,0.0,1.0,0.2,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32536141,3,2877b2937e23,0.0,0.0,1.0,0.193333,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32536141,4,daa239499e5c,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,5,daa239499e5c,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,6,7d78faed4147,0.0,0.0,1.0,0.185714,1.0,2.0,0.0,['An'],"['£80m', '1,000']",[]
32536141,7,2877b2937e23,0.0,0.0,1.0,0.193333,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32536141,8,bf8bcb4ee96c,0.5,0.0,1.0,0.418333,1.0,2.0,0.0,['An'],"['£80m', '1,000']",[]
32536141,9,daa239499e5c,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,10,8b7c3108672b,0.0,0.0,1.0,0.176923,1.0,2.0,0.0,['An'],"['£80m', '1,000']",[]
32536141,11,579f5545a7a3,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Plans'],"['1,500']",[]
32536141,12,969d5ff02c03,0.0,1.0,1.0,0.466667,2.0,0.0,0.0,"['Plans', 'South Yorkshire.']",[],[]
32536141,13,7879914a885b,0.5,0.0,1.0,0.425,1.0,1.0,0.0,['Plans'],['£200m'],[]
32536141,14,7268dcc1713f,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,"['Plans', 'Sheffield.']",[],[]
32536141,15,83e5e3d35513,0.5,1.0,1.0,0.684091,1.0,0.0,0.0,['Plans'],[],[]
32919408,0,83db07703b51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,1,83db07703b51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,2,83db07703b51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,3,83db07703b51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,4,396c9bd86f6a,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,5,396c9bd86f6a,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,6,adb23f6672c5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,7,adb23f6672c5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,8,4abcd1ceeb55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,9,adb23f6672c5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,10,c949178f557e,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,11,f8db0ec4e457,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,12,a9299503a253,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,13,c5e8578dcf39,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,14,a9299503a253,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,15,d50c9e227eef,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32962830,0,55b57aad2930,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
32962830,1,3892d31425ab,1.0,1.0,1.0,0.923077,0.0,0.0,0.0,[],[],[]
32962830,2,55b57aad2930,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
32962830,3,445aa3eed1ad,0.666667,0.0,1.0,0.511111,1.0,1.0,0.0,['July.'],"['10,']",[]
32962830,4,871160786bd2,1.0,1.0,1.0,0.923077,0.0,0.0,0.0,[],[],[]
