id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
29849936,0,d10b0fc256ab,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach', 'Irish']",[],[]
29849936,1,c26e095bc2d4,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach', 'Irish']",[],[]
29849936,2,0e57e991083c,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,3,63c0e70ff562,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,4,0e57e991083c,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,5,63c0e70ff562,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,6,7cbf7cfe1c82,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach', 'Irish Prime Minister']",[],[]
29849936,7,e2832d2c16a2,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,8,4c566c1cba8b,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach', 'Irish']",[],[]
29849936,9,d6b5a8c0b6ed,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach', 'Irish Prime Minister']",[],[]
29849936,10,4bebc460d159,0.0,1.0,1.0,0.366667,1.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness""]",[],[]
29849936,11,74a26f888482,0.0,1.0,1.0,0.376667,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Irish']",[],[]
29849936,12,5d9deea208b0,0.0,1.0,1.0,0.364286,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,13,4bebc460d159,0.0,1.0,1.0,0.366667,1.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness""]",[],[]
29849936,14,3a9f4fb30804,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Irish']",[],[]
29849936,15,f13f3da48742,0.0,1.0,1.0,0.366667,1.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness""]",[],[]
30087725,0,2c307d435564,0.571429,1.0,1.0,0.77236,3.0,0.0,0.0,"['The', ""DJ Zane Lowe's"", 'Hottest Records.']",[],[]
30087725,1,0be27ae9108f,0.666667,1.0,1.0,0.828947,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,2,a7be6e9de4dc,0.5,1.0,1.0,0.71413,3.0,0.0,0.0,"['The', ""DJ Zane Lowe's"", 'Hottest Records.']",[],[]
30087725,3,c718c39c5d9c,0.6,1.0,1.0,0.762857,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,4,0be27ae9108f,0.666667,1.0,1.0,0.828947,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,5,9b766ea741a8,0.8,1.0,1.0,0.86,1.0,0.0,0.0,['The'],[],[]
30087725,6,1053612cc8ca,0.666667,1.0,1.0,0.8,2.0,0.0,0.0,"['The', 'Year.']",[],[]
30087725,7,e4247f999023,0.714286,1.0,1.0,0.853247,2.0,0.0,0.0,"['The', 'Year.']",[],[]
30087725,8,6f3ba6d37098,0.8,1.0,1.0,0.885,1.0,0.0,0.0,['The'],[],[]
30087725,9,ffc6a2be8807,0.5,1.0,1.0,0.753947,3.0,0.0,0.0,"['The', ""Zane Lowe's"", 'Hottest Records.']",[],[]
30087725,10,e089bf2b54ff,0.833333,1.0,1.0,0.905,1.0,0.0,0.0,['The'],[],[]
30087725,11,78cc79593f55,0.8,0.75,1.0,0.78663,1.0,1.0,0.0,['The'],['2014.'],[]
30087725,12,e4247f999023,0.714286,1.0,1.0,0.853247,2.0,0.0,0.0,"['The', 'Year.']",[],[]
30087725,13,287cd3aeb839,0.8,0.75,1.0,0.78663,1.0,1.0,0.0,['The'],['2015.'],[]
30087725,14,0d7eed78cdaf,0.6,1.0,1.0,0.78,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,15,4d1dca586c59,0.6,1.0,1.0,0.772941,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30197084,0,f4048aa25321,0.666667,1.0,1.0,0.797368,1.0,0.0,0.0,['Fehmarn Belt Tunnel.'],[],[]
30197084,1,5ba03bcf04c0,1.0,1.0,1.0,0.957895,0.0,0.0,0.0,[],[],[]
30197084,2,8a881d5b6a75,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
30197084,3,14a2812d579f,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
30197084,4,68e90fca2ac9,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
30197084,5,44731d4d7993,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
30197084,6,f97825f4204a,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
30197084,7,8d9e86d03fd6,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
30197084,8,9b2051198662,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
30197084,9,f9747771df70,1.0,1.0,1.0,0.92381,0.0,0.0,0.0,[],[],[]
30197084,10,22be1ea87901,1.0,1.0,1.0,0.929412,0.0,0.0,0.0,[],[],[]
30197084,11,9c18a4d5d537,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
30197084,12,2fb97406a85e,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['Lolland.'],[],[]
30197084,13,4ed8e8fc5fc9,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
30197084,14,281916d1d2f2,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Lolland.'],[],[]
30197084,15,53e6bd01c59d,1.0,1.0,1.0,0.93,0.0,0.0,0.0,[],[],[]
30704751,0,40328ae854f4,0.0,1.0,1.0,0.518421,2.0,0.0,0.0,"['Two', ""Middlesbrough Council's""]",[],[]
30704751,1,97b7fdcb614d,0.0,1.0,1.0,0.48913,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,2,f83d78dc2dd5,0.0,1.0,1.0,0.48913,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,3,1acb64ec6b9b,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,4,7c2a11060395,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,5,dc0bce853c9c,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,6,1124d4a6df7c,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,7,1694334a1826,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,8,c1cf9032fb3f,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,9,12e4d4e9f740,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,10,c15734604771,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Middlesbrough', 'Simon Mallon']",[],[]
30704751,11,fa97b26c4683,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,12,050f51084a42,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,13,6fde060ee466,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,"[""Middlesbrough's""]",[],[]
30704751,14,4824689e133c,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Paul Mallon'],[],[]
30704751,15,85cb8dcec049,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Robert Mallon'],[],[]
31849894,0,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,1,75d69831a618,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,2,959af585a575,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,3,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,4,75d69831a618,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,5,0084f196d9ea,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,6,a066e73d79e6,0.0,0.0,1.0,0.217647,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,7,67d40677a81d,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,8,4c030d7112c4,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,9,570947d036db,0.0,0.0,1.0,0.23,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,10,f346615155f0,0.0,0.0,1.0,0.21,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,11,107a5adb7164,0.0,0.0,1.0,0.22,1.0,1.0,0.0,['Staffordshire'],['12'],[]
31849894,12,29ac48242e3f,0.0,1.0,1.0,0.47,1.0,0.0,0.0,['Staffordshire'],[],[]
31849894,13,d6487c772a0b,0.0,0.0,1.0,0.22381,1.0,1.0,0.0,['Staffordshire'],['12'],[]
31849894,14,331cbfc55f9e,0.0,0.0,1.0,0.227273,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,15,f06505ffb593,0.0,1.0,1.0,0.47381,1.0,0.0,0.0,['Staffordshire'],[],[]
31959069,0,de762aaa05de,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,1,0751bb297aca,0.0,1.0,1.0,0.495455,1.0,0.0,0.0,['More'],[],[]
31959069,2,209161c76378,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,3,f5a432f64320,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,4,55516e0f131b,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,5,a724adafe87b,0.0,1.0,1.0,0.492857,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,6,e0f58dacc1b1,0.0,1.0,1.0,0.497826,1.0,0.0,0.0,['Wales'],[],[]
31959069,7,fc0af2ff6918,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['More'],[],[]
31959069,8,1171728ef83f,0.0,1.0,1.0,0.492857,3.0,0.0,0.0,"['Hospitals', 'GP', 'Wales']",[],[]
31959069,9,b43bff026385,0.0,1.0,1.0,0.495455,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,10,0d096ab82af9,0.0,1.0,1.0,0.495455,1.0,0.0,0.0,['More'],[],[]
31959069,11,ff6f377872c1,0.0,1.0,1.0,0.502381,2.0,0.0,0.0,"['People', 'Wales']",[],[]
31959069,12,bce8737da617,0.0,1.0,1.0,0.497826,1.0,0.0,0.0,['Wales'],[],[]
31959069,13,2f6af4c1c57e,0.0,1.0,1.0,0.492857,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,14,46d6b955c023,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['More'],[],[]
31959069,15,006f93824aa1,0.0,1.0,1.0,0.492857,3.0,0.0,0.0,"['Hospitals', 'GP', 'Wales']",[],[]
32014659,0,33fd025d3e64,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32014659,1,15ab41e66315,1.0,1.0,0.0,0.863636,0.0,0.0,1.0,[],[],['may']
32014659,2,a3b4425bee71,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
32014659,3,c365894e914e,0.75,1.0,1.0,0.851136,1.0,0.0,0.0,['Archaeologists'],[],[]
32014659,4,3713e22391a7,1.0,1.0,0.0,0.863636,0.0,0.0,1.0,[],[],['may']
32014659,5,a23b9dedebda,0.666667,1.0,1.0,0.811905,1.0,0.0,0.0,['Archaeologists'],[],[]
32014659,6,85de19f09a1e,0.666667,1.0,1.0,0.811905,1.0,0.0,0.0,['Archaeologists'],[],[]
32014659,7,ead0f70115be,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
32014659,8,7bfe7f50e850,0.5,1.0,0.0,0.636905,1.0,0.0,1.0,['Nazis.'],[],['may']
32014659,9,ba7a0940220d,1.0,1.0,0.0,0.855556,0.0,0.0,1.0,[],[],['may']
32014659,10,29d9f15bd37a,0.666667,1.0,0.0,0.697368,1.0,0.0,1.0,['Archaeologists'],[],['may']
32014659,11,60ed3ac2b39a,0.5,1.0,1.0,0.743421,1.0,0.0,0.0,['Nazis.'],[],[]
32014659,12,a600ee8b3688,0.666667,1.0,1.0,0.82,1.0,0.0,0.0,['Nazis.'],[],[]
32014659,13,acf36714e9be,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32014659,14,a8c5831c6efb,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
32014659,15,09269fb06d92,0.666667,1.0,1.0,0.802941,1.0,0.0,0.0,['Archaeologists'],[],[]
32106990,0,ca692d3950d3,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,1,b5bd2de4fe30,0.25,1.0,1.0,0.618056,3.0,0.0,0.0,"['The Large Hadron Collider', 'Cern', 'Switzerland']",[],[]
32106990,2,34d547aabb05,0.0,1.0,1.0,0.507895,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,3,51822ee90fae,0.0,1.0,1.0,0.505556,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,4,87121a919eb4,0.25,1.0,1.0,0.618056,3.0,0.0,0.0,"['The Large Hadron Collider', 'Cern', 'Switzerland']",[],[]
32106990,5,30d53bfec626,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,6,d4104b85d41a,0.333333,1.0,1.0,0.6625,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,7,c9ab17ec753a,0.5,1.0,1.0,0.743421,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,8,f125bd3b7145,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,9,d4104b85d41a,0.333333,1.0,1.0,0.6625,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,10,5635fde7e0b1,0.5,1.0,1.0,0.751471,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,11,f125bd3b7145,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,12,e6d248a90076,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,13,ba9919c724f5,0.5,1.0,1.0,0.75,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,14,a93690565f79,0.333333,1.0,1.0,0.664706,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,15,3e171e0f88a0,0.25,1.0,1.0,0.609167,3.0,0.0,0.0,"['The Large Hadron Collider', 'Cern', 'Switzerland']",[],[]
32113141,0,6888ef00c15b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32113141,1,6888ef00c15b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32113141,2,83993430ce4b,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
32113141,3,5e79fc3b07f5,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
32113141,4,83993430ce4b,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
32113141,5,83993430ce4b,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
32113141,6,77cbeecaa2dc,1.0,1.0,1.0,0.973913,0.0,0.0,0.0,[],[],[]
32113141,7,675c955ec9f0,1.0,1.0,1.0,0.972727,0.0,0.0,0.0,[],[],[]
32113141,8,784d60e82d39,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
32113141,9,784d60e82d39,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
32113141,10,2d402245b3e7,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
32113141,11,ada961ed0224,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32113141,12,9c691a48bb70,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
32113141,13,840eed898995,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32113141,14,a7b5e3b80096,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
32113141,15,ada961ed0224,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32148433,0,39a538744cb6,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,1,39a538744cb6,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,2,303f429a7970,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,3,303f429a7970,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,4,f3aa8dabf9f5,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,5,39a538744cb6,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,6,44e2afa0d1ee,0.333333,1.0,1.0,0.63,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,7,303f429a7970,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,8,f3aa8dabf9f5,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,9,f3aa8dabf9f5,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,10,2bec975b499b,0.0,1.0,1.0,0.503846,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,11,dfc6f6a80a10,0.333333,1.0,1.0,0.641667,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,12,e1e8066c2d5b,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,13,c83544f4283e,0.333333,1.0,1.0,0.65,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,14,1541d42b4e5c,0.333333,1.0,1.0,0.63913,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,15,c7bee5a36548,0.0,1.0,1.0,0.496667,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32260914,0,78cf833573f4,0.25,0.0,1.0,0.353676,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,1,8820010d1feb,0.25,0.0,1.0,0.356944,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,2,a72f62fdec73,0.25,0.0,1.0,0.365441,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,3,69ff26274a5d,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['Archaeologists', 'Egyptian', 'Hertfordshire.']",[],[]
32260914,4,78cf833573f4,0.25,0.0,1.0,0.353676,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,5,81ea290cfb77,0.25,1.0,1.0,0.569167,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,6,5e3eaee067dc,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,7,7b282c237f5a,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,8,69ff26274a5d,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['Archaeologists', 'Egyptian', 'Hertfordshire.']",[],[]
32260914,9,81ea290cfb77,0.25,1.0,1.0,0.569167,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,10,65e0ec7e244c,0.5,1.0,1.0,0.689286,2.0,0.0,0.0,"['Egyptian', 'Hertfordshire']",[],[]
32260914,11,2397b6e60b11,0.5,1.0,1.0,0.6875,2.0,0.0,0.0,"['Egyptian', 'Hertfordshire']",[],[]
32260914,12,085bc0da905e,0.5,1.0,1.0,0.689286,2.0,0.0,0.0,"['Egyptian', 'Hertfordshire']",[],[]
32260914,13,81ea290cfb77,0.25,1.0,1.0,0.569167,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,14,48a42281dc70,0.333333,1.0,1.0,0.6,2.0,0.0,0.0,"['Archaeologists', 'Hertfordshire.']",[],[]
32260914,15,0f74061959fc,0.25,1.0,1.0,0.589773,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32413443,0,a1f2878bb20d,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32413443,1,663f0e04a78c,0.5,1.0,1.0,0.743,1.0,0.0,0.0,['More'],[],[]
32413443,2,ea829dd476df,0.5,1.0,1.0,0.743,1.0,0.0,0.0,['More'],[],[]
32413443,3,04f81ba7260a,0.5,1.0,1.0,0.743,1.0,0.0,0.0,['More'],[],[]
32413443,4,06d2e972a89f,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32413443,5,91a2c5e0b049,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,6,034085f85eec,0.0,0.0,1.0,0.25,1.0,1.0,0.0,['More'],"['1,000']",[]
32413443,7,c8262578cde0,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32413443,8,3d1f38c9d56a,0.0,1.0,1.0,0.502381,1.0,0.0,0.0,['More'],[],[]
32413443,9,9ed9805b8e27,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,10,b7ce8eec48a8,0.0,1.0,1.0,0.52,1.0,0.0,0.0,['More'],[],[]
32413443,11,fe815ac0b6cc,0.0,0.0,1.0,0.26,1.0,1.0,0.0,['More'],"['1,000']",[]
32413443,12,91a2c5e0b049,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,13,23bd6a91b8e9,0.0,1.0,1.0,0.502381,1.0,0.0,0.0,['More'],[],[]
32413443,14,034085f85eec,0.0,0.0,1.0,0.25,1.0,1.0,0.0,['More'],"['1,000']",[]
32413443,15,e07dc955db70,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32536141,0,c669dbb219ac,0.5,0.0,1.0,0.418333,1.0,2.0,0.0,['An'],"['£80m', '1,000']",[]
32536141,1,adb2aaf7e1de,0.0,0.0,1.0,0.2,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32536141,2,00afe691fbe8,0.5,0.0,1.0,0.418333,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,3,00afe691fbe8,0.5,0.0,1.0,0.418333,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,4,adb2aaf7e1de,0.0,0.0,1.0,0.2,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32536141,5,5950e375af85,0.5,0.0,1.0,0.425,1.0,2.0,0.0,['An'],"['£80m', '1,000']",[]
32536141,6,00afe691fbe8,0.5,0.0,1.0,0.418333,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,7,2877b2937e23,0.0,0.0,1.0,0.193333,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32536141,8,daa239499e5c,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,9,36a2b3056e91,0.5,0.0,1.0,0.410714,1.0,2.0,0.0,['An'],"['£80m', '1,000']",[]
32536141,10,7d78faed4147,0.0,0.0,1.0,0.185714,1.0,2.0,0.0,['An'],"['£80m', '1,000']",[]
32536141,11,daa239499e5c,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,12,2877b2937e23,0.0,0.0,1.0,0.193333,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32536141,13,8539d67cc280,0.5,0.0,1.0,0.4125,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,14,daa239499e5c,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,15,2877b2937e23,0.0,0.0,1.0,0.193333,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32919408,0,83db07703b51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,1,83db07703b51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,2,83db07703b51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,3,83db07703b51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,4,396c9bd86f6a,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,5,396c9bd86f6a,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,6,adb23f6672c5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,7,adb23f6672c5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,8,4abcd1ceeb55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,9,c949178f557e,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,10,adb23f6672c5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,11,f8db0ec4e457,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,12,a9299503a253,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,13,c5e8578dcf39,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,14,a9299503a253,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,15,71c69aee7568,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32962830,0,55b57aad2930,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
32962830,1,3892d31425ab,1.0,1.0,1.0,0.923077,0.0,0.0,0.0,[],[],[]
