id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
38966888,9,01143973dfe1,0.063098,1.0,0.0,0.053217
38966888,10,dd94fe6b909b,0.056938,1.0,0.0,0.047981
38966888,11,a3481d33e7d5,0.632085,1.0,0.0,0.537733
38966888,12,1cb2a177a795,0.886326,1.0,0.0,0.753127
38966888,13,90815a72c2c7,0.29925,1.0,0.0,0.254823
38966888,14,ed08741c15b8,0.044876,1.0,0.0,0.037728
38966888,15,3527c9af692c,0.617601,1.0,0.0,0.524711
39055714,0,ddbf56c70c76,0.003157,1.0,0.0,0.045442
39055714,1,4bdaf1f21f84,0.000572,1.0,0.0,0.044058
39055714,2,dd1c3ffaffad,0.001492,1.0,0.0,0.044839
39055714,3,c67c1b56cd78,0.000298,1.0,0.0,0.042753
39055714,4,9b8cd9b899e6,0.000263,1.0,0.0,0.041513
39055714,5,05c7c906bb62,0.001196,1.0,0.0,0.043275
39055714,6,4c66c8e55cd5,0.002948,1.0,0.0,0.044764
39055714,7,33025f3b4a78,0.005572,1.0,0.0,0.047236
39055714,8,405eaa4b55ed,0.000184,1.0,0.0,0.043728
39055714,9,42c6ec12a240,0.000391,1.0,0.0,0.043091
39055714,10,a93fe73402ef,0.0002,1.0,0.0,0.043741
39055714,11,8953dc0cfc5b,0.001102,1.0,0.0,0.044415
39055714,12,240c8853af4b,0.000764,1.0,0.0,0.043831
39055714,13,277a1c43acc2,0.000588,1.0,0.0,0.042674
39055714,14,26a522bb2bce,0.006346,1.0,0.0,0.046644
39055714,15,c6f3a1f0b961,0.004341,1.0,0.0,0.04494
39064994,0,b688882dec9a,0.008595,0.0,0.0,0.072663
39064994,1,f2ba68860b78,0.003031,0.0,0.0,0.067076
39064994,2,b688882dec9a,0.008595,0.0,0.0,0.072663
39064994,3,04d3d8b36830,0.005627,0.0,0.0,0.069283
39064994,4,383e66d442c4,0.001803,0.0,0.0,0.06689
39064994,5,383e66d442c4,0.001803,0.0,0.0,0.06689
39064994,6,58ec2d78a950,0.000604,0.0,0.0,0.065013
39064994,7,4d7757b9e7ff,0.000834,0.0,0.0,0.065209
39064994,8,6c1bc7a3f59e,0.009245,0.0,0.0,0.073215
39064994,9,6c1bc7a3f59e,0.009245,0.0,0.0,0.073215
39064994,10,b0eab6125f10,0.047047,0.0,0.0,0.10449
39064994,11,de3a14b97376,0.129674,0.0,0.0,0.17558
39064994,12,5e1fac591aee,0.004163,0.0,0.0,0.068039
39064994,13,63302947446d,0.023998,0.0,0.0,0.084898
39064994,14,902632390519,0.013539,0.0,0.0,0.076865
39064994,15,0b2a33fac78f,0.003167,0.0,0.0,0.067192
39070183,0,8aae1c59440f,0.996058,1.0,0.0,0.888754
39070183,1,6d56b352a8d3,0.998803,1.0,0.0,0.889607
39070183,2,6d56b352a8d3,0.998803,1.0,0.0,0.889607
39070183,3,4ba79a2f81ca,0.995173,1.0,0.0,0.887563
39070183,4,6d56b352a8d3,0.998803,1.0,0.0,0.889607
39070183,5,6f86c0c21090,0.997449,1.0,0.0,0.887831
39070183,6,d640a760bd85,0.988489,1.0,0.0,0.882321
39070183,7,036b79d5f007,0.987193,1.0,0.0,0.881219
39070183,8,39678145ec4f,0.988448,1.0,0.0,0.880806
39070183,9,df1cd127c7fe,0.987009,1.0,0.0,0.879582
39070183,10,0adc6c2f4cff,0.998878,1.0,0.0,0.887796
39070183,11,6f86c0c21090,0.997449,1.0,0.0,0.887831
39070183,12,e718791f2c08,0.998183,1.0,0.0,0.890956
39070183,13,39678145ec4f,0.988448,1.0,0.0,0.880806
39070183,14,0adc6c2f4cff,0.998878,1.0,0.0,0.887796
39070183,15,6f86c0c21090,0.997449,1.0,0.0,0.887831
39127657,0,3c65428bf21c,0.000162,0.0,0.0,0.026388
39127657,1,4ace4b7edecf,0.000182,0.0,0.0,0.045155
39127657,2,0b99a14eb682,6.1e-05,0.0,0.0,0.062026
39127657,3,186e6e9b11c8,7.5e-05,0.0,0.0,0.040231
39127657,4,1052f3204df3,4.3e-05,0.0,0.0,0.06201
39127657,5,3961af6bbe53,8.1e-05,0.0,0.0,0.058986
39127657,6,d31300bc5865,0.000524,0.0,0.0,0.051563
39127657,7,a478549f398d,4.7e-05,0.0,0.0,0.062014
39127657,8,4d91bc244185,0.001108,0.0,0.0,0.072013
39127657,9,7fbbe593cfab,0.00013,0.0,0.0,0.030111
39127657,10,10c7913bf1f2,0.000137,0.0,0.0,0.048866
39127657,11,f4971cfe8417,4.8e-05,0.0,0.0,0.062541
39127657,12,1931c52be7fd,4.4e-05,0.0,0.0,0.062011
39127657,13,b213baff8a75,0.000309,0.0,0.0,0.02693
39127657,14,c5b3f5c182dd,0.000331,0.0,0.0,0.026948
39127657,15,292a3c1b2108,5e-05,0.0,0.0,0.062543
39192648,0,c5319c659e45,0.998845,1.0,0.0,0.82921
39192648,1,2014123367a4,0.998788,1.0,0.0,0.826855
39192648,2,2154dc7a0019,0.998618,1.0,0.0,0.82671
39192648,3,5cbda613a328,0.998611,1.0,0.0,0.829012
39192648,4,c5319c659e45,0.998845,1.0,0.0,0.82921
39192648,5,2014123367a4,0.998788,1.0,0.0,0.826855
39192648,6,2014123367a4,0.998788,1.0,0.0,0.826855
39192648,7,c5319c659e45,0.998845,1.0,0.0,0.82921
39192648,8,2014123367a4,0.998788,1.0,0.0,0.826855
39192648,9,3e617e4ba2fe,0.998899,1.0,0.0,0.826949
39192648,10,4b1be1d9aaba,0.995879,1.0,0.0,0.808542
39192648,11,3e617e4ba2fe,0.998899,1.0,0.0,0.826949
39192648,12,a969ec299804,0.971926,1.0,0.0,0.862804
39192648,13,4b1be1d9aaba,0.995879,1.0,0.0,0.808542
39192648,14,a969ec299804,0.971926,1.0,0.0,0.862804
39192648,15,a969ec299804,0.971926,1.0,0.0,0.862804
39339718,0,3a972ff94f69,0.003728,1.0,0.0,0.011085
39339718,1,bb453b86519b,0.004322,1.0,0.0,0.023279
39339718,2,05aa2d78e0b8,0.004675,1.0,0.0,0.0114
39339718,3,8951e34b6042,0.004427,1.0,0.0,0.02293
39339718,4,b67d15edb7f3,0.004959,1.0,0.0,0.0254
39339718,5,ede5d11c0966,0.005468,1.0,0.0,0.014231
39339718,6,a1b8fe0eae67,0.005166,1.0,0.0,0.014212
39339718,7,a1b8fe0eae67,0.005166,1.0,0.0,0.014212
39339718,8,749e25b1fc1c,0.005668,1.0,0.0,0.015068
39339718,9,8ed49598891e,0.053935,1.0,0.0,0.055666
39339718,10,d038abfe8b7e,0.00173,1.0,0.0,0.011292
39339718,11,30e03ff2913f,0.002654,1.0,0.0,0.010172
39339718,12,d038abfe8b7e,0.00173,1.0,0.0,0.011292
39339718,13,a1b8fe0eae67,0.005166,1.0,0.0,0.014212
39339718,14,b4d04837c0b4,0.004015,1.0,0.0,0.013234
39339718,15,059030845ea7,0.005226,1.0,0.0,0.013769
39342460,0,5ebc53173c54,0.001642,1.0,0.0,0.0
39342460,1,d37532fc8b79,0.000108,1.0,0.0,0.0
39342460,2,9d176226b4f8,0.001842,1.0,0.0,0.0
39342460,3,347f29f16b1c,0.000176,1.0,0.0,0.0
39342460,4,84fa60967cbf,0.000178,1.0,0.0,0.0
39342460,5,3c923a7852db,0.013456,1.0,0.0,0.007301
39342460,6,63169ec10ac4,9.9e-05,1.0,0.0,0.0
39342460,7,d4981268b356,0.004596,1.0,0.0,0.0
39342460,8,51f112e99973,0.000281,1.0,0.0,0.0
39342460,9,3d6a0aaed578,0.010103,1.0,0.0,0.0
39342460,10,c2e63fa62221,0.004542,1.0,0.0,0.0
39342460,11,fe9c41a2be55,0.000911,1.0,0.0,0.0
39342460,12,a2ef543f4a64,0.000977,1.0,0.0,0.0
39342460,13,3d6a0aaed578,0.010103,1.0,0.0,0.0
39342460,14,132dd820444a,0.046203,1.0,0.0,0.031897
39342460,15,7d41bab15b2a,0.005074,1.0,0.0,0.0
39782027,0,1896a3d66b8e,0.992404,1.0,0.0,0.823044
39782027,1,7e0e2bcf3be3,0.99409,1.0,0.0,0.824868
39782027,2,49d2e1fbda21,0.978095,1.0,0.0,0.812381
39782027,3,e84477f2261c,0.000829,1.0,0.0,0.0
39782027,4,fd89a9afe01e,0.002622,1.0,0.0,0.0
39782027,5,b75b402e6ae8,0.012811,1.0,0.0,0.054071
39782027,6,9f238a57c96c,1.1e-05,1.0,0.0,0.009944
39782027,7,49d2e1fbda21,0.978095,1.0,0.0,0.812381
39782027,8,1896a3d66b8e,0.992404,1.0,0.0,0.823044
39782027,9,5df509b32e7c,0.997678,1.0,0.0,0.823383
39782027,10,2cbbf6002953,0.007961,1.0,0.0,0.050245
39782027,11,c57f0f8bd935,0.998582,1.0,0.0,0.825295
39782027,12,95da62d953f5,0.994052,1.0,0.0,0.822944
39782027,13,3c728e50ab91,0.987482,1.0,0.0,0.820496
39782027,14,0d9d13bf9027,0.995613,1.0,0.0,0.823771
39782027,15,fd8a342179fd,0.995234,1.0,0.0,0.825449
39806255,0,40da750d605f,0.990451,1.0,0.0,0.87884
39806255,1,2329ac5ce5fb,0.000217,1.0,0.0,0.0
39806255,2,8b33ecd216b4,0.00165,1.0,0.0,0.0
39806255,3,394b8b585251,0.991805,1.0,0.0,0.879284
39806255,4,d42321cb5404,0.003516,1.0,0.0,0.0
39806255,5,11bb21b6f91a,0.00027,1.0,0.0,0.0
39806255,6,e6aaa85cd882,0.001047,1.0,0.0,0.0
39806255,7,9530025ea855,0.000154,1.0,0.0,0.038592
39806255,8,c99deed1d16f,0.000137,1.0,0.0,0.0
39806255,9,b58195d2976c,0.026296,1.0,0.0,0.0
39806255,10,d42321cb5404,0.003516,1.0,0.0,0.0
39806255,11,bbdf2fd5c782,0.004105,1.0,0.0,0.0
39806255,12,28ee727d4716,0.036584,1.0,0.0,0.072096
39806255,13,495080fad4f3,0.002933,1.0,0.0,0.0
39806255,14,fb307240605d,0.028874,1.0,0.0,0.064043
39806255,15,723603e21697,0.000252,1.0,0.0,0.041643
39847422,0,d5a971c455f0,0.560058,1.0,0.0,0.4791
39847422,1,29131a56f3fe,0.951311,1.0,0.0,0.814864
39847422,2,5aeae6c3cbb4,0.769101,1.0,0.0,0.655586
39847422,3,d5a971c455f0,0.560058,1.0,0.0,0.4791
39847422,4,23a5126309a5,0.928892,1.0,0.0,0.795008
39847422,5,0d0462f39949,0.916907,1.0,0.0,0.784821
39847422,6,f0787e03a8d6,0.918576,1.0,0.0,0.7853
39847422,7,29131a56f3fe,0.951311,1.0,0.0,0.814864
39847422,8,778ab11e3b5d,0.9253,1.0,0.0,0.791505
39847422,9,29131a56f3fe,0.951311,1.0,0.0,0.814864
39847422,10,c7160f897ae6,0.318834,1.0,0.0,0.283509
39847422,11,29131a56f3fe,0.951311,1.0,0.0,0.814864
39847422,12,1005f01a01ac,0.249554,1.0,0.0,0.20662
39847422,13,887f20a12b25,0.923398,1.0,0.0,0.7896
39847422,14,887f20a12b25,0.923398,1.0,0.0,0.7896
39847422,15,1533691deab6,0.945826,1.0,0.0,0.827846
39883016,0,c43f7b00f4b6,0.001342,1.0,0.0,0.045846
39883016,1,2c24b682878a,0.005888,1.0,0.0,0.052005
39883016,2,59805f7533a6,0.997186,1.0,0.0,0.892608
39883016,3,0369cd479af3,0.000724,1.0,0.0,0.044901
39883016,4,1026161d8a0a,0.409769,1.0,0.0,0.393567
39883016,5,db405cea4218,0.022862,1.0,0.0,0.035683
39883016,6,e9189c226ad0,0.996808,1.0,0.0,0.892787
39883016,7,13b20bf4c640,2.2e-05,1.0,0.0,0.016269
39883016,8,429856a274da,0.011233,1.0,0.0,0.057881
39883016,9,dcd63e414135,0.0001,1.0,0.0,0.045085
39883016,10,13b20bf4c640,2.2e-05,1.0,0.0,0.016269
39883016,11,db405cea4218,0.022862,1.0,0.0,0.035683
39883016,12,13b20bf4c640,2.2e-05,1.0,0.0,0.016269
39883016,13,db405cea4218,0.022862,1.0,0.0,0.035683
39883016,14,13b20bf4c640,2.2e-05,1.0,0.0,0.016269
39883016,15,db405cea4218,0.022862,1.0,0.0,0.035683
39928191,0,0c206891e793,0.034365,0.0,0.0,0.05421
39928191,1,ebad6c338fbd,0.012116,0.0,0.0,0.035299
39928191,2,2599a7b16440,0.02377,0.0,0.0,0.080886
39928191,3,28fabaf54c04,0.022548,0.0,0.0,0.044166
39928191,4,6bdc1f81db38,0.024559,0.0,0.0,0.045875
39928191,5,1b4398362742,0.023552,0.0,0.0,0.045019
39928191,6,1c6d68ea18f9,0.011229,0.0,0.0,0.034545
39928191,7,d4109fdefd86,0.010655,0.0,0.0,0.034057
39928191,8,74ff8a0707e5,0.010917,0.0,0.0,0.03428
39928191,9,0987f25ea6cf,0.017447,0.0,0.0,0.075512
39928191,10,606a8ee4c887,0.02197,0.0,0.0,0.079356
39928191,11,1bfcd2363189,0.016239,0.0,0.0,0.074485
39928191,12,258a73a763f5,0.928599,0.0,0.0,0.814309
39928191,13,c83b22bd95a0,0.008946,0.0,0.0,0.068286
39928191,14,d0fd8f97f1d1,0.978002,0.0,0.0,0.893032
39928191,15,9a7727ec279b,0.025923,0.0,0.0,0.047034
39935147,0,614af47a66bf,0.053482,0.0,0.0,0.16046
39935147,1,614af47a66bf,0.053482,0.0,0.0,0.16046
39935147,2,adfdba3e599d,0.035954,0.0,0.0,0.146322
39935147,3,ac701db73a97,0.03385,0.0,0.0,0.145022
39935147,4,c81282a0d7fe,0.031953,0.0,0.0,0.130366
39935147,5,095523a66e62,0.020465,0.0,0.0,0.119895
39935147,6,c60d6aa21adb,0.023042,0.0,0.0,0.122792
39935147,7,602d469d2ba2,0.018883,0.0,0.0,0.15184
39935147,8,c49ba710f661,0.031741,0.0,0.0,0.129594
39935147,9,11f67b02923f,0.018807,0.0,0.0,0.117888
39935147,10,dc48afadfeb2,0.03433,0.0,0.0,0.133158
39935147,11,b90280689e1a,0.065398,0.0,0.0,0.170816
39935147,12,3ffc5b362b5f,0.021134,0.0,0.0,0.154463
39935147,13,3ffc5b362b5f,0.021134,0.0,0.0,0.154463
39935147,14,e2151685bace,0.078414,0.0,0.0,0.181295
39935147,15,4033f9e97810,0.025867,0.0,0.0,0.135201
39950399,0,32b6ef8458d4,0.075007,1.0,0.0,0.068954
39950399,1,e7a2d3677488,0.963647,1.0,0.0,0.7881
39950399,2,9d69bd61562d,0.770006,1.0,0.0,0.625338
39950399,3,01fe4972228c,0.673558,1.0,0.0,0.543024
39950399,4,ca1b882d551b,0.56079,1.0,0.0,0.448119
39950399,5,404bb34bd640,0.284511,1.0,0.0,0.214335
39950399,6,3158d5a8e0e2,0.944241,1.0,0.0,0.774052
39950399,7,97dfe2cb6abe,0.916058,1.0,0.0,0.751149
39950399,8,0e8e6722eb0f,0.795478,1.0,0.0,0.646024
39950399,9,c22a41b71eec,0.949683,1.0,0.0,0.777099
39950399,10,9f62331bd50b,0.347242,1.0,0.0,0.268832
39950399,11,fb64e70d6788,0.942755,1.0,0.0,0.773254
39950399,12,2e89cada6f40,0.000436,1.0,0.0,0.0
39950399,13,7483f9840687,0.768039,1.0,0.0,0.623333
39950399,14,e5eb28221d78,0.9229,1.0,0.0,0.754965
39950399,15,03526bd4f454,0.807583,1.0,0.0,0.658231
39976706,0,b023afdb7414,0.993473,1.0,0.0,0.819452
39976706,1,ee735459aa87,0.993476,1.0,0.0,0.820705
39976706,2,7e8f377234e8,0.996112,1.0,0.0,0.823196
39976706,3,3f4e96719eaa,0.996131,1.0,0.0,0.823211
39976706,4,860b2b4ccc88,0.986243,1.0,0.0,0.813607
39976706,5,78afdd5a5ce1,0.997902,1.0,0.0,0.823899
39976706,6,51284482b0fc,0.994986,1.0,0.0,0.821716
39976706,7,db75de94565a,0.998104,1.0,0.0,0.823746
39976706,8,efbcb745f76a,0.99512,1.0,0.0,0.821534
39976706,9,d057b799ee5e,0.998119,1.0,0.0,0.823758
39976706,10,1b3a7ba06011,0.994658,1.0,0.0,0.824209
39976706,11,e6454dbce1a2,0.990742,1.0,0.0,0.819176
39976706,12,ce77fa70d9e0,0.997646,1.0,0.0,0.823681
39976706,13,c05b2f042fc9,0.996774,1.0,0.0,0.821424
39976706,14,6e162f938c9e,0.998531,1.0,0.0,0.821876
39976706,15,471a294d9485,0.998218,1.0,0.0,0.826985
40181128,0,32617552b3d7,0.000354,0.0,0.0,0.092444
40181128,1,0ce3dd40fc77,0.000519,0.0,0.0,0.092749
40181128,2,77a7a061b845,0.001183,1.0,0.0,0.0
40181128,3,7de24168c6a1,0.002183,1.0,0.0,0.0
40181128,4,863e7c6c7114,0.000157,0.0,0.0,0.092133
40181128,5,5653a5f28b63,7.9e-05,0.0,0.0,0.092067
40181128,6,a496c650ee9c,0.000839,0.0,0.0,0.094334
40181128,7,e80a1dc8847e,0.003655,1.0,0.0,0.000607
40181128,8,40c96a8b1d8c,0.006391,1.0,0.0,0.002932
40181128,9,dff093e42a23,0.000577,1.0,0.0,0.0
40181128,10,1bc336f1effb,0.000908,1.0,0.0,0.0
40181128,11,449d14289d09,0.000562,1.0,0.0,0.0
40181128,12,ec6b71b08c56,0.000605,1.0,0.0,0.0
40181128,13,e0bd0f8c30bc,0.000307,0.0,0.0,0.093039
40181128,14,07aaccb13f0d,0.000513,0.0,0.0,0.093436
40181128,15,5e7bd3f12577,0.000299,0.0,0.0,0.092562
40191593,0,401277c1c930,0.376053,0.0,0.0,0.464427
40191593,1,92b22aa63684,0.382179,0.0,0.0,0.470939
40191593,2,f5e651ffadad,0.889854,0.0,0.0,0.902285
40191593,3,7ad5513a375e,0.427338,0.0,0.0,0.51051
40191593,4,5364f925d3c9,0.995601,0.0,0.0,0.992511
40191593,5,99b4b9245b07,0.641752,0.0,0.0,0.692762
40191593,6,7ad5513a375e,0.427338,0.0,0.0,0.51051
40191593,7,6fa4ed131712,0.997188,0.0,0.0,0.995001
40191593,8,34bd67c88a14,0.101275,0.0,0.0,0.232334
40191593,9,ae72f5b4c3ca,0.349981,0.0,0.0,0.444756
40191593,10,52457d8211b9,0.61198,0.0,0.0,0.667456
40191593,11,4f591fdc5370,0.985445,0.0,0.0,0.985019
40191593,12,f5ad02bc8458,0.98344,0.0,0.0,0.915697
40191593,13,19f4f74813f0,0.985266,0.0,0.0,0.984868
40191593,14,98aa04005471,0.972037,0.0,0.0,0.96971
40191593,15,51a68cc49954,0.005613,0.0,0.0,0.127471
40458642,0,c9479037065d,0.001411,1.0,0.0,0.0
40458642,1,e3df31af8611,0.002255,1.0,0.0,0.0
40458642,2,46be0cfec998,0.001161,1.0,0.0,0.0
40458642,3,04db6bd66906,0.00196,1.0,0.0,0.0
40458642,4,df87bfb5162d,0.002209,1.0,0.0,0.0
40458642,5,0e3ed98de9c4,0.003971,1.0,0.0,0.0
40458642,6,a499fc1452b4,0.000997,1.0,0.0,0.0
40458642,7,d53c35724c63,0.002519,1.0,0.0,0.0
40458642,8,788c6b5cd132,0.000282,1.0,0.0,0.009672
40458642,9,42cef2a2226d,0.00245,1.0,0.0,0.0
40458642,10,1ea0dba6aab9,0.00168,1.0,0.0,0.0
40458642,11,ef639c885ef9,0.000299,1.0,0.0,0.01105
40458642,12,bd40064f7600,0.000472,1.0,0.0,0.0
40458642,13,4b5cf3f56bd3,0.000125,1.0,0.0,0.0
40458642,14,fd1bde0ec4f2,0.001845,1.0,0.0,0.0
40458642,15,0e9f8f8a5753,0.001121,1.0,0.0,0.007828
40478071,0,0c5ebeadc0cc,2.4e-05,1.0,0.0,0.010556
40478071,1,e73804954118,3.7e-05,1.0,0.0,0.011281
40478071,2,e73804954118,3.7e-05,1.0,0.0,0.011281
40478071,3,ea93a528cd80,0.001238,1.0,0.0,0.012085
40478071,4,1cce2779ed8d,0.000432,1.0,0.0,0.009474
40478071,5,6162ce6f4a92,0.000304,1.0,0.0,0.010508
40478071,6,8ea679b567bf,0.000798,1.0,0.0,0.0204
40478071,7,0c5ebeadc0cc,2.4e-05,1.0,0.0,0.010556
40478071,8,c3f0e55b42b0,0.000939,1.0,0.0,0.020221
40478071,9,3983b0f0ec7c,0.066623,1.0,0.0,0.066213
40478071,10,f89ef9e06c1b,0.002327,1.0,0.0,0.011561
40478071,11,c3f0e55b42b0,0.000939,1.0,0.0,0.020221
40478071,12,d91d301f2334,0.000711,1.0,0.0,0.020904
40478071,13,12eadf19b907,0.000202,1.0,0.0,0.020472
40478071,14,76f2eb37d82b,8.4e-05,1.0,0.0,0.009503
40478071,15,d234da1037eb,0.000125,1.0,0.0,0.008856
40543846,0,a85fd8b8daec,0.000589,0.0,1.0,0.0
40543846,1,a85fd8b8daec,0.000589,0.0,1.0,0.0
40543846,2,36d71563beff,0.017807,0.0,1.0,0.0
40543846,3,f4014b34fc65,0.000515,0.0,1.0,0.0
40543846,4,36d71563beff,0.017807,0.0,1.0,0.0
40543846,5,f4014b34fc65,0.000515,0.0,1.0,0.0
40543846,6,d36d4ae64dec,0.000473,0.0,1.0,0.0
40543846,7,a85fd8b8daec,0.000589,0.0,1.0,0.0
40543846,8,2d440386e9d3,0.954068,0.0,1.0,0.785631
40543846,9,440f3a80ef44,0.002222,0.0,1.0,0.0
40543846,10,36d71563beff,0.017807,0.0,1.0,0.0
40543846,11,f4014b34fc65,0.000515,0.0,1.0,0.0
40543846,12,70ff08cb98f0,0.004912,0.0,1.0,0.0
40543846,13,9c60b2d443e1,0.000812,0.0,1.0,0.0
40543846,14,67123600aafb,0.010858,0.0,1.0,0.0
40543846,15,318928cbaa05,0.000962,0.0,1.0,0.0
40577419,0,224cf8c4cd9a,0.016861,1.0,1.0,0.0
40577419,1,2446b270f0da,0.01421,1.0,1.0,0.0
40577419,2,6532160482ff,0.002058,1.0,0.0,0.0055
40577419,3,6657f801a1f8,0.013096,1.0,0.0,0.005418
40577419,4,053322e66b65,0.012524,1.0,0.0,0.014895
40577419,5,7474ec3ce052,0.006274,1.0,1.0,0.0
40577419,6,224cf8c4cd9a,0.016861,1.0,1.0,0.0
40577419,7,07b38b835ce7,0.006829,1.0,1.0,0.0
40577419,8,73a43c5c0d61,0.013633,1.0,1.0,0.0
40577419,9,15043e891bab,0.004833,1.0,0.0,0.00882
40577419,10,2446b270f0da,0.01421,1.0,1.0,0.0
40577419,11,6532160482ff,0.002058,1.0,0.0,0.0055
40577419,12,d81b26672bd7,0.012403,1.0,0.0,0.015255
40577419,13,6cbb361b9dbc,0.010231,1.0,0.0,0.013408
40577419,14,9c56f5a659b5,0.0095,1.0,0.0,0.012325
40577419,15,cd6feeddd39e,0.013358,1.0,1.0,0.0
40787080,0,74c05085ccd6,0.000116,0.0,0.0,0.058223
40787080,1,0f77b42cced6,2.5e-05,0.0,0.0,0.058146
40787080,2,67c0190fd52f,2.4e-05,0.0,0.0,0.058146
40787080,3,74c05085ccd6,0.000116,0.0,0.0,0.058223
40787080,4,e48609b2f038,0.000205,0.0,0.0,0.05696
40787080,5,f2d484113ba4,0.000132,0.0,0.0,0.058612
40787080,6,2b0064f67096,0.000114,0.0,0.0,0.056168
40787080,7,270d547c7bf2,2.9e-05,0.0,0.0,0.097525
40787080,8,0f77b42cced6,2.5e-05,0.0,0.0,0.058146
40787080,9,2b0064f67096,0.000114,0.0,0.0,0.056168
40787080,10,9b78ce81d3ab,9.3e-05,0.0,0.0,0.058204
40787080,11,d2e3c0d53965,2.2e-05,0.0,0.0,0.05609
40787080,12,67c0190fd52f,2.4e-05,0.0,0.0,0.058146
40787080,13,cb1c56e37eec,5.8e-05,0.0,0.0,0.095049
40787080,14,a7221c79856c,2.3e-05,0.0,0.0,0.097125
40787080,15,74c05085ccd6,0.000116,0.0,0.0,0.058223
