system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0624,val_tune,16,zscore,1.0,1.0,1.0,1.0,0.46769,0.239538,0.378897,0.378897,0.306869,0.436228,0.66662,0.469906,23.28125
custom_0297,val_tune,16,zscore,0.5,0.25,1.0,0.5,0.46965,0.239045,0.381465,0.381465,0.288014,0.454161,0.667297,0.469824,23.359375
custom_0467,val_tune,16,zscore,0.75,0.75,0.75,0.5,0.466466,0.240205,0.378162,0.378162,0.306681,0.436535,0.665878,0.469698,23.203125
custom_0623,val_tune,16,zscore,1.0,1.0,1.0,0.75,0.466466,0.240205,0.378162,0.378162,0.306681,0.436535,0.665878,0.469698,23.203125
custom_0214,val_tune,16,zscore,0.25,0.75,0.5,1.0,0.464111,0.236978,0.378615,0.378615,0.313975,0.416143,0.678967,0.469695,23.40625
custom_0206,val_tune,16,zscore,0.25,0.75,0.25,0.25,0.469006,0.240649,0.379956,0.379956,0.319385,0.421918,0.667147,0.469483,23.125
custom_0181,val_tune,16,zscore,0.25,0.5,0.25,0.25,0.46925,0.24114,0.380321,0.380321,0.313787,0.427938,0.666627,0.469451,23.234375
custom_0337,val_tune,16,zscore,0.5,0.75,0.5,0.5,0.46925,0.24114,0.380321,0.380321,0.313787,0.427938,0.666627,0.469451,23.234375
custom_0362,val_tune,16,zscore,0.5,1.0,0.5,0.5,0.46925,0.24114,0.380321,0.380321,0.313787,0.427938,0.666627,0.469451,23.234375
custom_0598,val_tune,16,zscore,1.0,0.75,1.0,0.75,0.466466,0.240205,0.378162,0.378162,0.305939,0.436536,0.665878,0.469451,23.203125
custom_0170,val_tune,16,zscore,0.25,0.25,1.0,0.0,0.465436,0.233122,0.374837,0.374837,0.297401,0.464271,0.646605,0.469426,23.546875
custom_0488,val_tune,16,zscore,0.75,1.0,0.5,0.75,0.46925,0.24114,0.380321,0.380321,0.313462,0.427937,0.666627,0.469342,23.234375
custom_0493,val_tune,16,zscore,0.75,1.0,0.75,0.75,0.46925,0.24114,0.380321,0.380321,0.313462,0.427937,0.666627,0.469342,23.234375
custom_0169,val_tune,16,zscore,0.25,0.25,0.75,1.0,0.466706,0.237585,0.380957,0.380957,0.282046,0.445369,0.680596,0.469337,23.703125
custom_0311,val_tune,16,zscore,0.5,0.5,0.5,0.25,0.463341,0.237738,0.378162,0.378162,0.306681,0.436535,0.664726,0.469314,23.203125
custom_0622,val_tune,16,zscore,1.0,1.0,1.0,0.5,0.463341,0.237738,0.378162,0.378162,0.306681,0.436535,0.664726,0.469314,23.203125
custom_0365,val_tune,16,zscore,0.5,1.0,0.75,0.0,0.459716,0.23204,0.372671,0.372671,0.310016,0.446621,0.651133,0.469257,23.359375
custom_0444,val_tune,16,zscore,0.75,0.5,0.75,1.0,0.467908,0.237993,0.381262,0.381262,0.293498,0.440624,0.673628,0.46925,23.484375
custom_0449,val_tune,16,zscore,0.75,0.5,1.0,1.0,0.467908,0.237993,0.381262,0.381262,0.293498,0.440624,0.673628,0.46925,23.484375
custom_0573,val_tune,16,zscore,1.0,0.5,1.0,0.75,0.46527,0.238098,0.375577,0.375577,0.297031,0.447674,0.66301,0.469238,23.109375
custom_0443,val_tune,16,zscore,0.75,0.5,0.75,0.75,0.468622,0.240575,0.379893,0.379893,0.300281,0.437297,0.670008,0.469195,23.28125
custom_0293,val_tune,16,zscore,0.5,0.25,0.75,0.75,0.467489,0.237932,0.380355,0.380355,0.28067,0.453734,0.673065,0.469156,23.5
custom_0298,val_tune,16,zscore,0.5,0.25,1.0,0.75,0.467489,0.237932,0.380355,0.380355,0.28067,0.453734,0.673065,0.469156,23.5
custom_0487,val_tune,16,zscore,0.75,1.0,0.5,0.5,0.468027,0.241806,0.379587,0.379587,0.313274,0.428244,0.665884,0.469134,23.15625
custom_0492,val_tune,16,zscore,0.75,1.0,0.75,0.5,0.468027,0.241806,0.379587,0.379587,0.313274,0.428244,0.665884,0.469134,23.15625
custom_0239,val_tune,16,zscore,0.25,1.0,0.5,1.0,0.464352,0.236978,0.378759,0.378759,0.316413,0.411886,0.678905,0.469068,23.375
custom_0594,val_tune,16,zscore,1.0,0.75,0.75,1.0,0.468119,0.237911,0.378666,0.378666,0.307703,0.428989,0.670428,0.46904,23.328125
custom_0589,val_tune,16,zscore,1.0,0.75,0.5,1.0,0.468622,0.238167,0.379077,0.379077,0.308053,0.428488,0.670457,0.469,23.296875
custom_0336,val_tune,16,zscore,0.5,0.75,0.5,0.25,0.464902,0.239339,0.379587,0.379587,0.313599,0.428245,0.664733,0.468859,23.15625
custom_0286,val_tune,16,zscore,0.5,0.25,0.5,0.25,0.462145,0.235631,0.375577,0.375577,0.297031,0.447674,0.661859,0.468855,23.109375
custom_0572,val_tune,16,zscore,1.0,0.5,1.0,0.5,0.462145,0.235631,0.375577,0.375577,0.297031,0.447674,0.661859,0.468855,23.109375
custom_0596,val_tune,16,zscore,1.0,0.75,1.0,0.25,0.462309,0.23528,0.376496,0.376496,0.301557,0.448395,0.656401,0.468784,23.21875
custom_0366,val_tune,16,zscore,0.5,1.0,0.75,0.25,0.464593,0.238816,0.379616,0.379616,0.314224,0.432256,0.659863,0.468781,23.265625
custom_0163,val_tune,16,zscore,0.25,0.25,0.5,0.75,0.46435,0.23631,0.378526,0.378526,0.282528,0.443445,0.680277,0.46875,23.75
custom_0446,val_tune,16,zscore,0.75,0.5,1.0,0.25,0.462988,0.236306,0.377452,0.377452,0.29791,0.451586,0.656556,0.468684,23.234375
custom_0619,val_tune,16,zscore,1.0,1.0,0.75,1.0,0.469126,0.239794,0.380197,0.380197,0.311128,0.427946,0.666649,0.468574,23.21875
custom_0296,val_tune,16,zscore,0.5,0.25,1.0,0.25,0.464631,0.23407,0.37427,0.37427,0.289112,0.461053,0.655509,0.468558,23.421875
custom_0160,val_tune,16,zscore,0.25,0.25,0.5,0.0,0.458053,0.229245,0.369909,0.369909,0.300051,0.459297,0.646285,0.468545,23.5
custom_0320,val_tune,16,zscore,0.5,0.5,1.0,0.0,0.458053,0.229245,0.369909,0.369909,0.300051,0.459297,0.646285,0.468545,23.5
custom_0287,val_tune,16,zscore,0.5,0.25,0.5,0.5,0.469452,0.240343,0.381,0.381,0.29331,0.439794,0.672524,0.468542,23.390625
custom_0574,val_tune,16,zscore,1.0,0.5,1.0,1.0,0.469452,0.240343,0.381,0.381,0.29331,0.439794,0.672524,0.468542,23.390625
custom_0235,val_tune,16,zscore,0.25,1.0,0.5,0.0,0.45704,0.234642,0.372466,0.372466,0.320033,0.433588,0.651891,0.468504,23.34375
custom_0307,val_tune,16,zscore,0.5,0.5,0.25,0.5,0.469126,0.239794,0.380197,0.380197,0.311094,0.427913,0.666465,0.468491,23.21875
custom_0463,val_tune,16,zscore,0.75,0.75,0.5,0.75,0.469126,0.239794,0.380197,0.380197,0.311094,0.427913,0.666465,0.468491,23.21875
custom_0614,val_tune,16,zscore,1.0,1.0,0.5,1.0,0.469126,0.239794,0.380197,0.380197,0.311094,0.427913,0.666465,0.468491,23.21875
custom_0442,val_tune,16,zscore,0.75,0.5,0.75,0.5,0.467353,0.241732,0.379049,0.379049,0.30258,0.436691,0.665951,0.468408,23.15625
custom_0462,val_tune,16,zscore,0.75,0.75,0.5,0.5,0.467903,0.24046,0.379462,0.379462,0.31094,0.428253,0.665907,0.468366,23.140625
custom_0618,val_tune,16,zscore,1.0,1.0,0.75,0.75,0.467903,0.24046,0.379462,0.379462,0.31094,0.428253,0.665907,0.468366,23.140625
custom_0361,val_tune,16,zscore,0.5,1.0,0.5,0.25,0.464902,0.239339,0.379587,0.379587,0.314512,0.427762,0.662225,0.468166,23.1875
custom_0164,val_tune,16,zscore,0.25,0.25,0.5,1.0,0.46435,0.23631,0.378526,0.378526,0.282606,0.440435,0.681449,0.468163,23.765625
custom_0593,val_tune,16,zscore,1.0,0.75,0.75,0.75,0.4674,0.240205,0.379051,0.379051,0.309847,0.428755,0.665878,0.46816,23.171875
custom_0568,val_tune,16,zscore,1.0,0.5,0.75,0.75,0.466659,0.240279,0.37766,0.37766,0.301413,0.436719,0.666303,0.468145,23.15625
custom_0588,val_tune,16,zscore,1.0,0.75,0.5,0.75,0.467903,0.24046,0.379462,0.379462,0.310198,0.428254,0.665907,0.46812,23.140625
custom_0315,val_tune,16,zscore,0.5,0.5,0.75,0.0,0.458148,0.22919,0.369855,0.369855,0.301218,0.454868,0.648074,0.468053,23.421875
custom_0470,val_tune,16,zscore,0.75,0.75,1.0,0.0,0.458148,0.22919,0.369855,0.369855,0.301218,0.454868,0.648074,0.468053,23.421875
custom_0438,val_tune,16,zscore,0.75,0.5,0.5,0.75,0.469006,0.239438,0.379553,0.379553,0.304344,0.429145,0.670502,0.467997,23.28125
custom_0288,val_tune,16,zscore,0.5,0.25,0.5,0.75,0.468151,0.23935,0.381712,0.381712,0.286219,0.441363,0.676358,0.46798,23.546875
custom_0466,val_tune,16,zscore,0.75,0.75,0.75,0.25,0.463698,0.23746,0.378579,0.378579,0.306681,0.437439,0.659693,0.467938,23.265625
custom_0299,val_tune,16,zscore,0.5,0.25,1.0,1.0,0.464873,0.237122,0.379332,0.379332,0.273438,0.454324,0.675861,0.467874,23.640625
custom_0165,val_tune,16,zscore,0.25,0.25,0.75,0.0,0.461531,0.231399,0.371382,0.371382,0.298313,0.462589,0.642455,0.467786,23.46875
custom_0441,val_tune,16,zscore,0.75,0.5,0.75,0.25,0.463196,0.236807,0.377382,0.377382,0.298198,0.44855,0.656474,0.467741,23.171875
custom_0569,val_tune,16,zscore,1.0,0.5,0.75,1.0,0.46911,0.239708,0.379701,0.379701,0.293752,0.436386,0.672936,0.467692,23.359375
custom_0339,val_tune,16,zscore,0.5,0.75,0.5,1.0,0.46407,0.239671,0.380088,0.380088,0.311595,0.413746,0.677636,0.467659,23.453125
custom_0291,val_tune,16,zscore,0.5,0.25,0.75,0.25,0.465456,0.237473,0.377701,0.377701,0.289112,0.45384,0.659386,0.467446,23.1875
custom_0182,val_tune,16,zscore,0.25,0.5,0.25,0.5,0.4668,0.239283,0.381001,0.381001,0.312089,0.413114,0.677074,0.467425,23.203125
custom_0364,val_tune,16,zscore,0.5,1.0,0.5,1.0,0.4668,0.239283,0.381001,0.381001,0.312089,0.413114,0.677074,0.467425,23.203125
custom_0158,val_tune,16,zscore,0.25,0.25,0.25,0.75,0.462915,0.236476,0.379226,0.379226,0.297096,0.42406,0.680676,0.467277,23.59375
custom_0621,val_tune,16,zscore,1.0,1.0,1.0,0.25,0.463698,0.23746,0.378579,0.378579,0.307594,0.436956,0.657185,0.467245,23.296875
custom_0437,val_tune,16,zscore,0.75,0.5,0.5,0.5,0.468287,0.241732,0.379938,0.379938,0.306489,0.428911,0.665951,0.467117,23.125
custom_0486,val_tune,16,zscore,0.75,1.0,0.5,0.25,0.465359,0.239084,0.380043,0.380043,0.314187,0.427208,0.659636,0.46701,23.234375
custom_0461,val_tune,16,zscore,0.75,0.75,0.5,0.25,0.465234,0.237738,0.379919,0.379919,0.31094,0.4277,0.662167,0.466935,23.1875
custom_0617,val_tune,16,zscore,1.0,1.0,0.75,0.5,0.465234,0.237738,0.379919,0.379919,0.31094,0.4277,0.662167,0.466935,23.1875
custom_0332,val_tune,16,zscore,0.5,0.75,0.25,0.5,0.468571,0.239719,0.379642,0.379642,0.314846,0.419503,0.666431,0.466927,23.21875
custom_0563,val_tune,16,zscore,1.0,0.5,0.5,0.75,0.467592,0.240279,0.378549,0.378549,0.305321,0.428939,0.666303,0.466854,23.125
custom_0294,val_tune,16,zscore,0.5,0.25,0.75,1.0,0.465802,0.238536,0.38112,0.38112,0.277931,0.443224,0.679394,0.46685,23.796875
custom_0592,val_tune,16,zscore,1.0,0.75,0.75,0.5,0.464732,0.237482,0.379508,0.379508,0.309847,0.428202,0.662138,0.466729,23.21875
custom_0464,val_tune,16,zscore,0.75,0.75,0.5,1.0,0.467828,0.238058,0.379722,0.379722,0.308925,0.416491,0.674726,0.466714,23.265625
custom_0567,val_tune,16,zscore,1.0,0.5,0.75,0.5,0.463991,0.237556,0.378117,0.378117,0.301413,0.436166,0.662563,0.466714,23.203125
custom_0587,val_tune,16,zscore,1.0,0.75,0.5,0.5,0.465234,0.237738,0.379919,0.379919,0.310198,0.427701,0.662167,0.466688,23.1875
custom_0491,val_tune,16,zscore,0.75,1.0,0.75,0.25,0.465258,0.239062,0.380003,0.380003,0.314187,0.428666,0.657192,0.466682,23.25
custom_0231,val_tune,16,zscore,0.25,1.0,0.25,0.25,0.467676,0.241718,0.380416,0.380416,0.322104,0.413485,0.66397,0.46652,23.078125
custom_0445,val_tune,16,zscore,0.75,0.5,1.0,0.0,0.459613,0.230569,0.371319,0.371319,0.29669,0.455025,0.647692,0.466469,23.40625
custom_0591,val_tune,16,zscore,1.0,0.75,0.75,0.25,0.464632,0.23746,0.379468,0.379468,0.309847,0.42966,0.659693,0.4664,23.234375
custom_0157,val_tune,16,zscore,0.25,0.25,0.25,0.5,0.46402,0.237141,0.379389,0.379389,0.297213,0.421025,0.680444,0.466227,23.515625
custom_0314,val_tune,16,zscore,0.5,0.5,0.5,1.0,0.46402,0.237141,0.379389,0.379389,0.297213,0.421025,0.680444,0.466227,23.515625
custom_0357,val_tune,16,zscore,0.5,1.0,0.25,0.5,0.470865,0.239995,0.38101,0.38101,0.318342,0.41353,0.66664,0.466171,23.078125
custom_0613,val_tune,16,zscore,1.0,1.0,0.5,0.75,0.467353,0.239324,0.378233,0.378233,0.312118,0.419867,0.666206,0.466063,23.15625
custom_0058,val_tune,16,zscore,0.0,0.5,0.25,0.75,0.466702,0.23995,0.381998,0.381998,0.317213,0.39859,0.682342,0.466048,23.59375
custom_0586,val_tune,16,zscore,1.0,0.75,0.5,0.25,0.465234,0.237738,0.379919,0.379919,0.311111,0.427218,0.659658,0.465996,23.21875
custom_0616,val_tune,16,zscore,1.0,1.0,0.75,0.25,0.465134,0.237715,0.379879,0.379879,0.311852,0.428675,0.657214,0.465914,23.234375
custom_0289,val_tune,16,zscore,0.5,0.25,0.5,1.0,0.463946,0.238276,0.379883,0.379883,0.279175,0.437764,0.680661,0.465867,23.734375
custom_0566,val_tune,16,zscore,1.0,0.5,0.75,0.25,0.462961,0.23541,0.376521,0.376521,0.296066,0.448445,0.652737,0.465749,23.234375
custom_0436,val_tune,16,zscore,0.75,0.5,0.5,0.25,0.465619,0.23901,0.380395,0.380395,0.306489,0.428357,0.662211,0.465686,23.171875
custom_0180,val_tune,16,zscore,0.25,0.5,0.25,0.0,0.461392,0.234721,0.376895,0.376895,0.314687,0.428462,0.653897,0.465682,23.234375
custom_0335,val_tune,16,zscore,0.5,0.75,0.5,0.0,0.461392,0.234721,0.376895,0.376895,0.314687,0.428462,0.653897,0.465682,23.234375
custom_0360,val_tune,16,zscore,0.5,1.0,0.5,0.0,0.461392,0.234721,0.376895,0.376895,0.314687,0.428462,0.653897,0.465682,23.234375
custom_0059,val_tune,16,zscore,0.0,0.5,0.25,1.0,0.468881,0.24073,0.383549,0.383549,0.31699,0.397288,0.682645,0.465641,23.53125
logprob_plus_summac_plus_factcc,val_tune,16,zscore,0.34,0.33,0.33,0.0,0.458435,0.229691,0.371995,0.371995,0.301507,0.447664,0.647546,0.465572,23.25
custom_0155,val_tune,16,zscore,0.25,0.25,0.25,0.0,0.458435,0.229691,0.371995,0.371995,0.301507,0.447664,0.647546,0.465572,23.25
custom_0310,val_tune,16,zscore,0.5,0.5,0.5,0.0,0.458435,0.229691,0.371995,0.371995,0.301507,0.447664,0.647546,0.465572,23.25
custom_0465,val_tune,16,zscore,0.75,0.75,0.75,0.0,0.458435,0.229691,0.371995,0.371995,0.301507,0.447664,0.647546,0.465572,23.25
custom_0620,val_tune,16,zscore,1.0,1.0,1.0,0.0,0.458435,0.229691,0.371995,0.371995,0.301507,0.447664,0.647546,0.465572,23.25
custom_0033,val_tune,16,zscore,0.0,0.25,0.25,0.75,0.467824,0.241487,0.383586,0.383586,0.295464,0.414434,0.68679,0.465563,23.609375
custom_0571,val_tune,16,zscore,1.0,0.5,1.0,0.25,0.462267,0.233956,0.375132,0.375132,0.294898,0.448473,0.653089,0.465487,23.234375
custom_0205,val_tune,16,zscore,0.25,0.75,0.25,0.0,0.460603,0.235981,0.377027,0.377027,0.320348,0.422554,0.653458,0.465453,23.046875
custom_0281,val_tune,16,zscore,0.5,0.25,0.25,0.25,0.464924,0.237556,0.379006,0.379006,0.305321,0.428385,0.662563,0.465423,23.171875
custom_0562,val_tune,16,zscore,1.0,0.5,0.5,0.5,0.464924,0.237556,0.379006,0.379006,0.305321,0.428385,0.662563,0.465423,23.171875
custom_0331,val_tune,16,zscore,0.5,0.75,0.25,0.25,0.465359,0.239084,0.380043,0.380043,0.314623,0.419677,0.661949,0.465416,23.1875
custom_0108,val_tune,16,zscore,0.0,1.0,0.25,0.75,0.466121,0.240898,0.383229,0.383229,0.319249,0.395277,0.681573,0.465367,23.453125
custom_0083,val_tune,16,zscore,0.0,0.75,0.25,0.75,0.466753,0.240863,0.382832,0.382832,0.318598,0.395213,0.68215,0.46532,23.578125
custom_0109,val_tune,16,zscore,0.0,1.0,0.25,1.0,0.466597,0.240813,0.382765,0.382765,0.318568,0.39513,0.682185,0.465294,23.609375
custom_0084,val_tune,16,zscore,0.0,0.75,0.25,1.0,0.467442,0.240813,0.38361,0.38361,0.318394,0.394872,0.682341,0.465202,23.609375
custom_0482,val_tune,16,zscore,0.75,1.0,0.25,0.5,0.467643,0.240009,0.377753,0.377753,0.314782,0.413928,0.666392,0.465034,23.15625
custom_0595,val_tune,16,zscore,1.0,0.75,1.0,0.0,0.459013,0.229542,0.372573,0.372573,0.300337,0.447665,0.64709,0.465031,23.28125
custom_0306,val_tune,16,zscore,0.5,0.5,0.25,0.25,0.465234,0.237738,0.379919,0.379919,0.311963,0.419685,0.661971,0.46454,23.171875
custom_0612,val_tune,16,zscore,1.0,1.0,0.5,0.5,0.465234,0.237738,0.379919,0.379919,0.311963,0.419685,0.661971,0.46454,23.171875
custom_0290,val_tune,16,zscore,0.5,0.25,0.75,0.0,0.463232,0.232934,0.373414,0.373414,0.28906,0.456697,0.647581,0.464446,23.40625
custom_0234,val_tune,16,zscore,0.25,1.0,0.25,1.0,0.463144,0.237767,0.377867,0.377867,0.317305,0.394177,0.681585,0.464356,23.4375
custom_0034,val_tune,16,zscore,0.0,0.25,0.25,1.0,0.466371,0.241326,0.382196,0.382196,0.295174,0.410246,0.687563,0.464328,23.625
custom_0183,val_tune,16,zscore,0.25,0.5,0.25,0.75,0.465327,0.239732,0.3811,0.3811,0.313671,0.398272,0.680749,0.464231,23.484375
custom_0208,val_tune,16,zscore,0.25,0.75,0.25,0.75,0.464188,0.240254,0.380027,0.380027,0.317305,0.394014,0.680825,0.464048,23.5
custom_0233,val_tune,16,zscore,0.25,1.0,0.25,0.75,0.464188,0.240254,0.380027,0.380027,0.317305,0.394014,0.680825,0.464048,23.5
custom_0440,val_tune,16,zscore,0.75,0.5,0.75,0.0,0.4599,0.23107,0.37346,0.37346,0.296979,0.447821,0.647163,0.463988,23.234375
custom_0565,val_tune,16,zscore,1.0,0.5,0.75,0.0,0.4599,0.23107,0.37346,0.37346,0.296979,0.447821,0.647163,0.463988,23.234375
custom_0356,val_tune,16,zscore,0.5,1.0,0.25,0.25,0.463297,0.236412,0.377997,0.377997,0.319066,0.412926,0.659744,0.463912,23.25
custom_0485,val_tune,16,zscore,0.75,1.0,0.5,0.0,0.460579,0.233473,0.375455,0.375455,0.312657,0.428357,0.650616,0.463877,23.265625
custom_0490,val_tune,16,zscore,0.75,1.0,0.75,0.0,0.460579,0.233473,0.375455,0.375455,0.312657,0.428357,0.650616,0.463877,23.265625
custom_0611,val_tune,16,zscore,1.0,1.0,0.5,0.25,0.465234,0.237738,0.379919,0.379919,0.312876,0.419202,0.659463,0.463847,23.203125
custom_0590,val_tune,16,zscore,1.0,0.75,0.75,0.0,0.459947,0.229542,0.373462,0.373462,0.304245,0.439885,0.64709,0.46374,23.25
custom_0561,val_tune,16,zscore,1.0,0.5,0.5,0.25,0.465384,0.237612,0.379533,0.379533,0.304356,0.428252,0.658474,0.463694,23.234375
custom_0439,val_tune,16,zscore,0.75,0.5,0.5,1.0,0.468556,0.238145,0.379846,0.379846,0.296623,0.416638,0.677556,0.463606,23.296875
custom_0282,val_tune,16,zscore,0.5,0.25,0.25,0.5,0.468556,0.238145,0.379846,0.379846,0.29659,0.416604,0.677372,0.463522,23.296875
custom_0564,val_tune,16,zscore,1.0,0.5,0.5,1.0,0.468556,0.238145,0.379846,0.379846,0.29659,0.416604,0.677372,0.463522,23.296875
custom_0330,val_tune,16,zscore,0.5,0.75,0.25,0.0,0.461392,0.234721,0.376895,0.376895,0.315711,0.420448,0.653702,0.463287,23.21875
custom_0230,val_tune,16,zscore,0.25,1.0,0.25,0.0,0.459759,0.235981,0.376183,0.376183,0.321716,0.414797,0.653107,0.463207,23.03125
custom_0460,val_tune,16,zscore,0.75,0.75,0.5,0.0,0.46126,0.232127,0.375378,0.375378,0.310147,0.428428,0.650867,0.463147,23.234375
custom_0615,val_tune,16,zscore,1.0,1.0,0.75,0.0,0.46126,0.232127,0.375378,0.375378,0.310147,0.428428,0.650867,0.463147,23.234375
custom_0431,val_tune,16,zscore,0.75,0.5,0.25,0.25,0.465417,0.239317,0.380876,0.380876,0.307777,0.419495,0.662005,0.463092,23.125
custom_0481,val_tune,16,zscore,0.75,1.0,0.25,0.25,0.466204,0.239844,0.380119,0.380119,0.315505,0.413683,0.659649,0.462946,23.203125
custom_0585,val_tune,16,zscore,1.0,0.75,0.5,0.0,0.461838,0.231978,0.375956,0.375956,0.308978,0.42843,0.650411,0.462606,23.265625
custom_0355,val_tune,16,zscore,0.5,1.0,0.25,0.0,0.461365,0.234606,0.376805,0.376805,0.318876,0.415034,0.65374,0.46255,23.203125
custom_0456,val_tune,16,zscore,0.75,0.75,0.25,0.25,0.46608,0.238497,0.379995,0.379995,0.31317,0.413692,0.659671,0.462178,23.1875
custom_0423,val_tune,16,zscore,0.75,0.25,1.0,0.75,0.468844,0.237199,0.380994,0.380994,0.259933,0.454516,0.671942,0.46213,23.515625
custom_0422,val_tune,16,zscore,0.75,0.25,1.0,0.5,0.467224,0.237641,0.376339,0.376339,0.268344,0.452026,0.665275,0.461882,23.234375
custom_0285,val_tune,16,zscore,0.5,0.25,0.5,0.0,0.462792,0.232672,0.374828,0.374828,0.290515,0.448077,0.647053,0.461882,23.234375
custom_0570,val_tune,16,zscore,1.0,0.5,1.0,0.0,0.462792,0.232672,0.374828,0.374828,0.290515,0.448077,0.647053,0.461882,23.234375
custom_0295,val_tune,16,zscore,0.5,0.25,1.0,0.0,0.463526,0.232805,0.372741,0.372741,0.283535,0.460064,0.641843,0.461814,23.453125
custom_0417,val_tune,16,zscore,0.75,0.25,0.75,0.5,0.466497,0.236879,0.375612,0.375612,0.269511,0.450609,0.665275,0.461799,23.234375
custom_0184,val_tune,16,zscore,0.25,0.5,0.25,1.0,0.464142,0.238975,0.379459,0.379459,0.313941,0.387464,0.683444,0.461616,23.3125
custom_0280,val_tune,16,zscore,0.5,0.25,0.25,0.0,0.462222,0.23325,0.376432,0.376432,0.305269,0.429086,0.650456,0.461603,23.25
custom_0435,val_tune,16,zscore,0.75,0.5,0.5,0.0,0.462222,0.23325,0.376432,0.376432,0.305269,0.429086,0.650456,0.461603,23.25
custom_0560,val_tune,16,zscore,1.0,0.5,0.5,0.0,0.462222,0.23325,0.376432,0.376432,0.305269,0.429086,0.650456,0.461603,23.25
custom_0358,val_tune,16,zscore,0.5,1.0,0.25,0.75,0.46778,0.239083,0.382113,0.382113,0.316545,0.387814,0.678994,0.461118,23.265625
custom_0413,val_tune,16,zscore,0.75,0.25,0.5,0.75,0.469508,0.23872,0.37863,0.37863,0.273204,0.436825,0.672685,0.460905,23.375
custom_0424,val_tune,16,zscore,0.75,0.25,1.0,1.0,0.46657,0.234388,0.37804,0.37804,0.253374,0.454459,0.674495,0.460776,23.59375
custom_0305,val_tune,16,zscore,0.5,0.5,0.25,0.0,0.46126,0.232127,0.375378,0.375378,0.311171,0.420414,0.650672,0.460752,23.21875
custom_0610,val_tune,16,zscore,1.0,1.0,0.5,0.0,0.46126,0.232127,0.375378,0.375378,0.311171,0.420414,0.650672,0.460752,23.21875
custom_0209,val_tune,16,zscore,0.25,0.75,0.25,1.0,0.463196,0.237325,0.377919,0.377919,0.3165,0.38201,0.683355,0.460622,23.328125
custom_0457,val_tune,16,zscore,0.75,0.75,0.25,0.5,0.467571,0.238222,0.377681,0.377681,0.311642,0.401769,0.668183,0.460532,23.03125
custom_0418,val_tune,16,zscore,0.75,0.25,0.75,0.75,0.4705,0.239831,0.380859,0.380859,0.265482,0.440977,0.674808,0.460423,23.5
custom_0606,val_tune,16,zscore,1.0,1.0,0.25,0.25,0.464946,0.238247,0.379674,0.379674,0.312917,0.408247,0.659534,0.460233,23.21875
custom_0548,val_tune,16,zscore,1.0,0.25,1.0,0.75,0.467102,0.236841,0.375543,0.375543,0.26417,0.450684,0.665316,0.460057,23.25
custom_0549,val_tune,16,zscore,1.0,0.25,1.0,1.0,0.467387,0.235977,0.377051,0.377051,0.254353,0.452213,0.673391,0.459986,23.5
custom_0455,val_tune,16,zscore,0.75,0.75,0.25,0.0,0.46139,0.23219,0.375494,0.375494,0.311171,0.419393,0.64913,0.459898,23.234375
custom_0308,val_tune,16,zscore,0.5,0.5,0.25,0.75,0.466758,0.23844,0.382017,0.382017,0.308563,0.390063,0.680773,0.4598,23.296875
custom_0412,val_tune,16,zscore,0.75,0.25,0.5,0.5,0.468094,0.23956,0.377626,0.377626,0.274182,0.436619,0.668486,0.459762,23.21875
custom_0419,val_tune,16,zscore,0.75,0.25,0.75,1.0,0.467232,0.235807,0.379396,0.379396,0.258923,0.442089,0.677787,0.4596,23.640625
custom_0283,val_tune,16,zscore,0.5,0.25,0.25,0.75,0.466077,0.237874,0.380399,0.380399,0.295897,0.401588,0.681212,0.459566,23.15625
custom_0421,val_tune,16,zscore,0.75,0.25,1.0,0.25,0.462593,0.232617,0.374856,0.374856,0.272282,0.453364,0.652808,0.459485,23.3125
custom_0547,val_tune,16,zscore,1.0,0.25,1.0,0.5,0.463388,0.233761,0.375543,0.375543,0.263557,0.450684,0.664053,0.459431,23.25
custom_0432,val_tune,16,zscore,0.75,0.5,0.25,0.5,0.469687,0.242306,0.380477,0.380477,0.307352,0.402718,0.667763,0.459277,22.953125
