system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0212,val_tune,16,zscore,0.25,0.75,0.5,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0213,val_tune,16,zscore,0.25,0.75,0.5,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0214,val_tune,16,zscore,0.25,0.75,0.5,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0217,val_tune,16,zscore,0.25,0.75,0.75,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0218,val_tune,16,zscore,0.25,0.75,0.75,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0219,val_tune,16,zscore,0.25,0.75,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0222,val_tune,16,zscore,0.25,0.75,1.0,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0223,val_tune,16,zscore,0.25,0.75,1.0,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0224,val_tune,16,zscore,0.25,0.75,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0234,val_tune,16,zscore,0.25,1.0,0.25,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0239,val_tune,16,zscore,0.25,1.0,0.5,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0244,val_tune,16,zscore,0.25,1.0,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0249,val_tune,16,zscore,0.25,1.0,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0289,val_tune,16,zscore,0.5,0.25,0.5,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0293,val_tune,16,zscore,0.5,0.25,0.75,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0294,val_tune,16,zscore,0.5,0.25,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0297,val_tune,16,zscore,0.5,0.25,1.0,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0298,val_tune,16,zscore,0.5,0.25,1.0,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0299,val_tune,16,zscore,0.5,0.25,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0313,val_tune,16,zscore,0.5,0.5,0.5,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0314,val_tune,16,zscore,0.5,0.5,0.5,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0317,val_tune,16,zscore,0.5,0.5,0.75,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0318,val_tune,16,zscore,0.5,0.5,0.75,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0319,val_tune,16,zscore,0.5,0.5,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0321,val_tune,16,zscore,0.5,0.5,1.0,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0322,val_tune,16,zscore,0.5,0.5,1.0,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0323,val_tune,16,zscore,0.5,0.5,1.0,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0324,val_tune,16,zscore,0.5,0.5,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0337,val_tune,16,zscore,0.5,0.75,0.5,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0338,val_tune,16,zscore,0.5,0.75,0.5,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0339,val_tune,16,zscore,0.5,0.75,0.5,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0341,val_tune,16,zscore,0.5,0.75,0.75,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0342,val_tune,16,zscore,0.5,0.75,0.75,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0343,val_tune,16,zscore,0.5,0.75,0.75,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0344,val_tune,16,zscore,0.5,0.75,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0345,val_tune,16,zscore,0.5,0.75,1.0,0.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0346,val_tune,16,zscore,0.5,0.75,1.0,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0347,val_tune,16,zscore,0.5,0.75,1.0,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0348,val_tune,16,zscore,0.5,0.75,1.0,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0349,val_tune,16,zscore,0.5,0.75,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0362,val_tune,16,zscore,0.5,1.0,0.5,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0363,val_tune,16,zscore,0.5,1.0,0.5,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0364,val_tune,16,zscore,0.5,1.0,0.5,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0366,val_tune,16,zscore,0.5,1.0,0.75,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0367,val_tune,16,zscore,0.5,1.0,0.75,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0368,val_tune,16,zscore,0.5,1.0,0.75,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0369,val_tune,16,zscore,0.5,1.0,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0371,val_tune,16,zscore,0.5,1.0,1.0,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0372,val_tune,16,zscore,0.5,1.0,1.0,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0373,val_tune,16,zscore,0.5,1.0,1.0,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0374,val_tune,16,zscore,0.5,1.0,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0449,val_tune,16,zscore,0.75,0.5,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0469,val_tune,16,zscore,0.75,0.75,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0473,val_tune,16,zscore,0.75,0.75,1.0,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0474,val_tune,16,zscore,0.75,0.75,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0494,val_tune,16,zscore,0.75,1.0,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0497,val_tune,16,zscore,0.75,1.0,1.0,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0498,val_tune,16,zscore,0.75,1.0,1.0,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0499,val_tune,16,zscore,0.75,1.0,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0009,val_tune,16,zscore,0.0,0.0,0.25,1.0,0.167661,0.024663,0.118904,0.118904,0.969799,0.992067,0.998437,0.986768,21.625
summac_only,val_tune,16,zscore,0.0,1.0,0.0,0.0,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0025,val_tune,16,zscore,0.0,0.25,0.0,0.0,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0026,val_tune,16,zscore,0.0,0.25,0.0,0.25,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0050,val_tune,16,zscore,0.0,0.5,0.0,0.0,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0051,val_tune,16,zscore,0.0,0.5,0.0,0.25,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0052,val_tune,16,zscore,0.0,0.5,0.0,0.5,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0053,val_tune,16,zscore,0.0,0.5,0.0,0.75,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0075,val_tune,16,zscore,0.0,0.75,0.0,0.0,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0076,val_tune,16,zscore,0.0,0.75,0.0,0.25,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0077,val_tune,16,zscore,0.0,0.75,0.0,0.5,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0078,val_tune,16,zscore,0.0,0.75,0.0,0.75,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0079,val_tune,16,zscore,0.0,0.75,0.0,1.0,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0100,val_tune,16,zscore,0.0,1.0,0.0,0.0,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0101,val_tune,16,zscore,0.0,1.0,0.0,0.25,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0102,val_tune,16,zscore,0.0,1.0,0.0,0.5,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0103,val_tune,16,zscore,0.0,1.0,0.0,0.75,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0104,val_tune,16,zscore,0.0,1.0,0.0,1.0,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0227,val_tune,16,zscore,0.25,1.0,0.0,0.5,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0228,val_tune,16,zscore,0.25,1.0,0.0,0.75,0.167656,0.024801,0.115058,0.115058,0.991406,0.965469,0.990625,0.9825,22.875
custom_0001,val_tune,16,zscore,0.0,0.0,0.0,0.25,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0002,val_tune,16,zscore,0.0,0.0,0.0,0.5,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0003,val_tune,16,zscore,0.0,0.0,0.0,0.75,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0004,val_tune,16,zscore,0.0,0.0,0.0,1.0,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0027,val_tune,16,zscore,0.0,0.25,0.0,0.5,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0028,val_tune,16,zscore,0.0,0.25,0.0,0.75,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0029,val_tune,16,zscore,0.0,0.25,0.0,1.0,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0054,val_tune,16,zscore,0.0,0.5,0.0,1.0,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0203,val_tune,16,zscore,0.25,0.75,0.0,0.75,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0204,val_tune,16,zscore,0.25,0.75,0.0,1.0,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0229,val_tune,16,zscore,0.25,1.0,0.0,1.0,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0309,val_tune,16,zscore,0.5,0.5,0.25,1.0,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0333,val_tune,16,zscore,0.5,0.75,0.25,0.75,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0334,val_tune,16,zscore,0.5,0.75,0.25,1.0,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0358,val_tune,16,zscore,0.5,1.0,0.25,0.75,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0359,val_tune,16,zscore,0.5,1.0,0.25,1.0,0.16804,0.024801,0.119283,0.119283,0.972824,0.967067,0.998437,0.979443,21.5
custom_0134,val_tune,16,zscore,0.25,0.0,0.25,1.0,0.168692,0.013167,0.117984,0.117984,0.950798,0.984133,0.996875,0.977269,20.125
custom_0136,val_tune,16,zscore,0.25,0.0,0.5,0.25,0.168692,0.013167,0.117984,0.117984,0.950798,0.984133,0.996875,0.977269,20.125
custom_0137,val_tune,16,zscore,0.25,0.0,0.5,0.5,0.168692,0.013167,0.117984,0.117984,0.950798,0.984133,0.996875,0.977269,20.125
custom_0269,val_tune,16,zscore,0.5,0.0,0.75,1.0,0.168692,0.013167,0.117984,0.117984,0.950798,0.984133,0.996875,0.977269,20.125
custom_0272,val_tune,16,zscore,0.5,0.0,1.0,0.5,0.168692,0.013167,0.117984,0.117984,0.950798,0.984133,0.996875,0.977269,20.125
custom_0273,val_tune,16,zscore,0.5,0.0,1.0,0.75,0.168692,0.013167,0.117984,0.117984,0.950798,0.984133,0.996875,0.977269,20.125
custom_0274,val_tune,16,zscore,0.5,0.0,1.0,1.0,0.168692,0.013167,0.117984,0.117984,0.950798,0.984133,0.996875,0.977269,20.125
custom_0202,val_tune,16,zscore,0.25,0.75,0.0,0.5,0.167656,0.024801,0.115058,0.115058,0.988742,0.936042,0.989583,0.971456,23.0
custom_0226,val_tune,16,zscore,0.25,1.0,0.0,0.25,0.167656,0.024801,0.115058,0.115058,0.988742,0.936042,0.989583,0.971456,23.0
custom_0180,val_tune,16,zscore,0.25,0.5,0.25,0.0,0.165762,0.018849,0.110396,0.110396,0.971785,0.965342,0.974639,0.970589,20.0
custom_0360,val_tune,16,zscore,0.5,1.0,0.5,0.0,0.165762,0.018849,0.110396,0.110396,0.971785,0.965342,0.974639,0.970589,20.0
custom_0361,val_tune,16,zscore,0.5,1.0,0.5,0.25,0.165762,0.018849,0.110396,0.110396,0.971785,0.965342,0.974639,0.970589,20.0
summac_plus_factcc,val_tune,8,zscore,0.0,0.5,0.5,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0030,val_tune,8,zscore,0.0,0.25,0.25,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0031,val_tune,8,zscore,0.0,0.25,0.25,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0035,val_tune,8,zscore,0.0,0.25,0.5,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0036,val_tune,8,zscore,0.0,0.25,0.5,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0040,val_tune,8,zscore,0.0,0.25,0.75,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0041,val_tune,8,zscore,0.0,0.25,0.75,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0045,val_tune,8,zscore,0.0,0.25,1.0,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0055,val_tune,8,zscore,0.0,0.5,0.25,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0060,val_tune,8,zscore,0.0,0.5,0.5,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0061,val_tune,8,zscore,0.0,0.5,0.5,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0062,val_tune,8,zscore,0.0,0.5,0.5,0.5,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0065,val_tune,8,zscore,0.0,0.5,0.75,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0066,val_tune,8,zscore,0.0,0.5,0.75,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0067,val_tune,8,zscore,0.0,0.5,0.75,0.5,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0070,val_tune,8,zscore,0.0,0.5,1.0,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0071,val_tune,8,zscore,0.0,0.5,1.0,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0072,val_tune,8,zscore,0.0,0.5,1.0,0.5,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0085,val_tune,8,zscore,0.0,0.75,0.5,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0086,val_tune,8,zscore,0.0,0.75,0.5,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0087,val_tune,8,zscore,0.0,0.75,0.5,0.5,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0088,val_tune,8,zscore,0.0,0.75,0.5,0.75,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0090,val_tune,8,zscore,0.0,0.75,0.75,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0091,val_tune,8,zscore,0.0,0.75,0.75,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0092,val_tune,8,zscore,0.0,0.75,0.75,0.5,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0093,val_tune,8,zscore,0.0,0.75,0.75,0.75,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0094,val_tune,8,zscore,0.0,0.75,0.75,1.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0095,val_tune,8,zscore,0.0,0.75,1.0,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0096,val_tune,8,zscore,0.0,0.75,1.0,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0097,val_tune,8,zscore,0.0,0.75,1.0,0.5,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0098,val_tune,8,zscore,0.0,0.75,1.0,0.75,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0110,val_tune,8,zscore,0.0,1.0,0.5,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0111,val_tune,8,zscore,0.0,1.0,0.5,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0115,val_tune,8,zscore,0.0,1.0,0.75,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0116,val_tune,8,zscore,0.0,1.0,0.75,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0117,val_tune,8,zscore,0.0,1.0,0.75,0.5,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0118,val_tune,8,zscore,0.0,1.0,0.75,0.75,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0119,val_tune,8,zscore,0.0,1.0,0.75,1.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0120,val_tune,8,zscore,0.0,1.0,1.0,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0121,val_tune,8,zscore,0.0,1.0,1.0,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0122,val_tune,8,zscore,0.0,1.0,1.0,0.5,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0123,val_tune,8,zscore,0.0,1.0,1.0,0.75,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0124,val_tune,8,zscore,0.0,1.0,1.0,1.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0210,val_tune,8,zscore,0.25,0.75,0.5,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0215,val_tune,8,zscore,0.25,0.75,0.75,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0220,val_tune,8,zscore,0.25,0.75,1.0,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0235,val_tune,8,zscore,0.25,1.0,0.5,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0236,val_tune,8,zscore,0.25,1.0,0.5,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0237,val_tune,8,zscore,0.25,1.0,0.5,0.5,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0240,val_tune,8,zscore,0.25,1.0,0.75,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0241,val_tune,8,zscore,0.25,1.0,0.75,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0242,val_tune,8,zscore,0.25,1.0,0.75,0.5,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0245,val_tune,8,zscore,0.25,1.0,1.0,0.0,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0246,val_tune,8,zscore,0.25,1.0,1.0,0.25,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
custom_0179,val_tune,16,zscore,0.25,0.5,0.0,1.0,0.16804,0.024801,0.119283,0.119283,0.970159,0.93764,0.997396,0.968398,21.625
custom_0056,val_tune,8,zscore,0.0,0.5,0.25,0.25,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0057,val_tune,8,zscore,0.0,0.5,0.25,0.5,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0080,val_tune,8,zscore,0.0,0.75,0.25,0.0,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0081,val_tune,8,zscore,0.0,0.75,0.25,0.25,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0082,val_tune,8,zscore,0.0,0.75,0.25,0.5,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0083,val_tune,8,zscore,0.0,0.75,0.25,0.75,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0084,val_tune,8,zscore,0.0,0.75,0.25,1.0,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0089,val_tune,8,zscore,0.0,0.75,0.5,1.0,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0105,val_tune,8,zscore,0.0,1.0,0.25,0.0,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0106,val_tune,8,zscore,0.0,1.0,0.25,0.25,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0107,val_tune,8,zscore,0.0,1.0,0.25,0.5,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0108,val_tune,8,zscore,0.0,1.0,0.25,0.75,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0109,val_tune,8,zscore,0.0,1.0,0.25,1.0,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0112,val_tune,8,zscore,0.0,1.0,0.5,0.5,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
custom_0113,val_tune,8,zscore,0.0,1.0,0.5,0.75,0.163671,0.024663,0.108069,0.108069,0.975491,0.951172,0.976562,0.967742,20.5
